rank,username,ptcg_id,area,points
1,JayWu100,tw85313935,新北市,300pt
2,James,tw34406887,新竹縣,252pt
3,TCGSTORE_SHAOTONG,tw03103631,臺北市,250pt
4,andrew,tw00057543,新北市,249pt
5,TheONE_LINYOUYI,tw08069127,新北市,245pt
6,Toby,tw29265523,新北市,224pt
7,kevin,tw48711959,彰化縣,220pt
8,FanFan,tw76708967,新北市,213pt
9,Evan,tw91677599,新北市,212pt
10,Iyiu,tw57615176,彰化縣,209pt
11,TheONE_KuoPinYi,tw96234784,臺北市,193pt
12,Jerry,tw09468385,臺北市,188pt
13,LINCHENJUI,tw91466649,新北市,185pt
14,Tim,tw89368672,新北市,177pt
15,B.N.C 林宇廷,tw37556303,高雄市,175pt
16,Anka,tw54587316,新北市,162pt
17,AndrewChung,tw89973725,高雄市,155pt
17,YuAn._84,tw12769027,新北市,155pt
19,TCGSTORE_Mike,tw55774266,桃園市,153pt
20,benjamin,tw40670915,桃園市,150pt
21,HAO-YU,tw65972314,新北市,139pt
22,Leon,tw49181959,新北市,137pt
23,PTCG-BOY,tw18142838,臺北市,135pt
23,Rich,tw36653768,新北市,135pt
25,Henry,tw82259698,新竹市,132pt
26,Mew_宥緯wade,tw81124094,新北市,129pt
27,Jimmy,tw22147179,新竹縣,128pt
28,1-3,tw66599212,彰化縣,122pt
29,ED,tw97066779,高雄市,120pt
30,Wade010926,tw42986392,臺北市,119pt
30,smallfiredragon,tw12360786,新北市,119pt
32,KB_QQQQQQ,tw42619471,新北市,117pt
33,Joshua,tw58176881,新竹市,113pt
34,POCHUN.CHEN,tw94001188,新竹縣,106pt
35,Joseph,tw45957987,新北市,99pt
35,Legoboy,tw97627454,桃園市,99pt
35,PAISELY,tw48442445,臺北市,99pt
38,Sunny,tw50896397,新竹縣,98pt
39,Benjamin,tw99268898,臺北市,97pt
40,B.N.C 林奕杰,tw75131206,高雄市,96pt
40,EricYang,tw04887888,高雄市,96pt
42,PLAY,tw33344901,彰化縣,93pt
42,YOYO,tw51675689,桃園市,93pt
44,Dream-N1ARK,tw54462001,高雄市,90pt
44,Klefki_Timmy,tw74697953,高雄市,90pt
46,Sean,tw65322738,臺北市,87pt
46,Yuki,tw24617527,新北市,87pt
48,Stanley040402,tw46899884,新北市,85pt
48,波加曼弟弟,tw32638091,臺北市,85pt
50,PEIN,tw82187253,桃園市,84pt
51,Kayson,tw81419386,新北市,79pt
51,MJ,tw00570442,臺北市,79pt
51,Wilson,tw66007671,新北市,79pt
54,Willy,tw38952785,桃園市,78pt
55,aurora,tw58040892,新北市,77pt
56,Watermelon,tw42807216,新北市,75pt
56,larry-N1ARK,tw99589299,高雄市,75pt
58,CCT_Shirakami,tw54665545,高雄市,73pt
58,EdwardJR,tw14778853,臺北市,73pt
60,Santos,tw70719415,新竹縣,71pt
61,StarCurry,tw41768227,彰化縣,69pt
62,Sean-N1ARK,tw36617899,高雄市,67pt
63,JPL,tw70889763,新北市,66pt
64,Abner-N1ARK,tw71084142,高雄市,65pt
64,Leo,tw75837772,新北市,65pt
64,OceanTsoi,tw49113528,新竹縣,65pt
67,David,tw87203702,新北市,64pt
68,baobaobaby530,tw78670690,臺北市,60pt
68,zivchen,tw30267620,臺中市,60pt
70,CHANGCHIAHAO,tw46558789,新北市,59pt
70,Lloyd,tw51338463,臺中市,59pt
70,Z,tw14181070,高雄市,59pt
73,Ethan,tw69338512,臺南市,58pt
73,Hsun,tw92487491,臺北市,58pt
75,LiBoyu,tw43248631,臺中市,57pt
75,Louis,tw13785127,新北市,57pt
77,TCGSTORE_Martin,tw93782599,桃園市,54pt
77,WilsonChang,tw95761035,桃園市,54pt
79,Rueisian,tw28186951,新北市,52pt
79,Stalin,tw76224514,新北市,52pt
79,Wilson,tw24152665,彰化縣,52pt
82,yichen,tw34688965,高雄市,51pt
83,Cheng1117,tw91113369,彰化縣,50pt
83,Jackson,tw58668941,南投縣,50pt
83,OP-Mantou,tw20495370,臺中市,50pt
86,FormoSHA,tw86807905,臺北市,49pt
86,KB_Cooper,tw05033566,臺北市,49pt
88,Marc,tw80275315,高雄市,48pt
89,Andy,tw19089077,苗栗縣,47pt
89,kan,tw30732451,苗栗縣,47pt
91,Ryan,tw62205605,高雄市,45pt
92,PingYu,tw05602573,高雄市,44pt
93,Ian-N1ARK,tw01545475,高雄市,43pt
94,Austin,tw12786878,臺北市,40pt
94,Ray,tw59978529,臺南市,40pt
94,Swps,tw40262046,高雄市,40pt
94,chang1101,tw56108597,宜蘭縣,40pt
98,hank,tw63175813,桃園市,38pt
99,DE-WEN,tw61835075,高雄市,37pt
100,Dr.GMBRayRay,tw58703570,高雄市,36pt
100,Eli,tw61299751,高雄市,36pt
100,henrik1119,tw09082546,新北市,36pt
100,vegetable,tw15743285,高雄市,36pt
104,Chenyikai,tw40017812,新北市,35pt
104,Cola,tw00060663,新北市,35pt
104,Ryan-N1ARK,tw74434118,高雄市,35pt
104,Xuan,tw90553997,苗栗縣,35pt
104,silei990113,tw26640245,基隆市,35pt
109,蔡仲硯,tw84697938,桃園市,34pt
110,totototo,tw26186753,高雄市,33pt
111,Young517,tw95299182,南投縣,32pt
112,LiaoZhenghao,tw11792037,臺中市,31pt
112,Toby,tw37286261,臺北市,31pt
112,andy,tw88607252,臺中市,31pt
115,Ben,tw72893589,新北市,30pt
115,Luke,tw61878373,臺北市,30pt
115,towaandsuiseisuki,tw94634524,彰化縣,30pt
118,JACK-GGGG,tw25540877,臺中市,29pt
119,Bernard,tw58300323,宜蘭縣,28pt
119,Chester,tw96313655,臺中市,28pt
121,CHENG,tw32525217,新竹縣,27pt
122,Terry,tw84616467,高雄市,26pt
122,Timmy,tw05499634,新北市,26pt
122,Tinlin,tw14215402,宜蘭縣,26pt
125,Alan,tw18197442,臺北市,25pt
125,KBAlan,tw60895624,臺北市,25pt
125,Leohu,tw80676630,臺北市,25pt
125,Momkey,tw32503844,新北市,25pt
125,Sun,tw02578849,臺北市,25pt
125,WUJIAAN,tw94009574,彰化縣,25pt
131,bruno,tw48025754,新北市,24pt
132,Dio,tw89855200,桃園市,23pt
132,Zoe,tw23419853,新北市,23pt
132,mario,tw39857794,臺北市,23pt
135,112,tw90833842,桃園市,22pt
135,LIN-YU-HSI,tw68956700,高雄市,22pt
135,Leo,tw00444865,高雄市,22pt
135,oneday,tw26859059,高雄市,22pt
135,yoyo-N1ARK,tw87775945,高雄市,22pt
140,Jerrychi,tw52648273,臺中市,21pt
141,0,tw69848771,臺北市,20pt
141,Fabre,tw08308725,臺北市,20pt
141,IYiu,tw41690897,彰化縣,20pt
141,Iris,tw92407763,桃園市,20pt
141,JeremyWei,tw77877011,苗栗縣,20pt
141,YUE,tw09225755,南投縣,20pt
141,大元,tw52615670,臺中市,20pt
148,TW_scary,tw91316813,臺南市,19pt
148,Xinyu,tw67716132,臺北市,19pt
150,PenguinCanFly,tw58583808,臺北市,18pt
151,Eric,tw17896772,臺北市,17pt
152,Cui,tw55359182,新北市,16pt
152,Jacksonlu,tw87526696,彰化縣,16pt
152,Jimmy,tw32262790,臺北市,16pt
152,Klefki_Ed,tw07064691,高雄市,16pt
152,Lin,tw01701324,高雄市,16pt
152,shark,tw27088222,桃園市,16pt
152,showyu,tw44862480,高雄市,16pt
159,EASON,tw02658166,彰化縣,15pt
159,Ian,tw54166685,臺中市,15pt
159,Ian,tw98560313,臺北市,15pt
159,Jayden,tw68369036,臺中市,15pt
159,Jim,tw25195359,彰化縣,15pt
159,Justin-N1ARK,tw56036096,高雄市,15pt
159,Kai,tw21335372,臺中市,15pt
159,LYM,tw90560772,雲林縣,15pt
159,LeeHandsome,tw10322586,雲林縣,15pt
159,PanLeo0810,tw90812581,新北市,15pt
159,Wu,tw24120338,嘉義市,15pt
159,benny,tw03402017,高雄市,15pt
171,Alan,tw31006483,臺中市,14pt
171,Cct_Kuro,tw75152965,高雄市,14pt
171,Kimi,tw78926465,新北市,14pt
171,LeeFour,tw52776388,高雄市,14pt
171,Max,tw46985962,臺北市,14pt
171,OPsally,tw04232774,臺中市,14pt
171,TG_Oscar,tw79421519,新北市,14pt
171,Yuyou,tw24543994,高雄市,14pt
179,Dunham,tw79062560,宜蘭縣,13pt
179,Yenyen,tw81291690,新北市,13pt
181,Ben,tw67016854,苗栗縣,12pt
181,Dragon,tw22280877,臺北市,12pt
181,Ethan,tw85225105,桃園市,12pt
181,Ivan,tw06195770,新北市,12pt
181,JAY,tw12516852,高雄市,12pt
181,Jelly,tw74783492,新北市,12pt
181,JoeyChang0521,tw89882541,新竹縣,12pt
181,Zhamao.,tw53413653,新北市,12pt
189,Closer,tw45505316,基隆市,11pt
189,Mike_wu,tw83426001,宜蘭縣,11pt
191,Alice,tw61675906,桃園市,10pt
191,Austin,tw03773578,臺北市,10pt
191,Bing,tw00283867,臺東縣,10pt
191,Brandon,tw98521904,新北市,10pt
191,Diego-N1ARK,tw57159167,高雄市,10pt
191,DoDo,tw42212253,新北市,10pt
191,EasonLee,tw98121463,新北市,10pt
191,Ethan,tw40518907,新北市,10pt
191,Golden,tw44119672,新北市,10pt
191,Harvey:),tw87179489,臺北市,10pt
191,Henry,tw23702739,桃園市,10pt
191,Jacob656,tw88469337,臺北市,10pt
191,James,tw53425245,桃園市,10pt
191,Jatt,tw56919295,新北市,10pt
191,Jeremy,tw20171459,臺北市,10pt
191,Mark0712,tw71446090,新北市,10pt
191,Miffy,tw52014839,彰化縣,10pt
191,Mingchen,tw89039996,新北市,10pt
191,Nick,tw61170081,高雄市,10pt
191,Oscar,tw83739705,桃園市,10pt
191,SAM,tw55309622,新北市,10pt
191,Sean,tw44293844,臺中市,10pt
191,Sheep,tw55628257,臺中市,10pt
191,Taro,tw92318109,新北市,10pt
191,Tommy,tw51647865,新北市,10pt
191,ViolaLiau,tw27584631,苗栗縣,10pt
191,dittoman,tw77197938,桃園市,10pt
191,iamnotman0000,tw02105248,臺北市,10pt
191,joker,tw98027117,雲林縣,10pt
191,mark,tw75127727,高雄市,10pt
191,pig,tw15417650,新北市,10pt
191,sega,tw27254700,臺北市,10pt
223,Jirachiteam_Ivan,tw50023354,臺南市,9pt
223,K.C,tw53499208,苗栗縣,9pt
225,1000Fu,tw73188216,彰化縣,8pt
225,7you1ting,tw61541085,高雄市,8pt
225,Anna,tw33976962,新北市,8pt
225,Beck,tw93719435,高雄市,8pt
225,Chen,tw89692020,新竹縣,8pt
225,Cooper,tw33233319,新竹市,8pt
225,Fabio,tw91680832,臺中市,8pt
225,Hank,tw25778802,高雄市,8pt
225,Ian,tw95217073,臺北市,8pt
225,Ian,tw30147118,高雄市,8pt
225,Leo0825,tw68703676,高雄市,8pt
225,OP_Sharon,tw18336767,臺中市,8pt
225,Satoru,tw95235085,桃園市,8pt
225,Terry,tw32701908,桃園市,8pt
225,Ting,tw90305952,高雄市,8pt
225,YO,tw68119802,高雄市,8pt
225,chen,tw48315800,新竹市,8pt
242,Aix,tw07040865,高雄市,6pt
242,Alice,tw48874828,臺中市,6pt
242,B3NN3Tt,tw08788083,高雄市,6pt
242,Bob,tw61311183,新北市,6pt
242,Chenyen,tw81036560,新竹市,6pt
242,Chloe,tw03523852,臺中市,6pt
242,Clayton,tw28434285,新北市,6pt
242,Eason,tw68774056,新北市,6pt
242,Eason,tw22332732,新北市,6pt
242,Elson,tw95797097,桃園市,6pt
242,Henry,tw21355635,新北市,6pt
242,Henry,tw57273060,新北市,6pt
242,Henry,tw62892033,新北市,6pt
242,Howard,tw54264773,南投縣,6pt
242,Howard,tw31295126,高雄市,6pt
242,Jack,tw87593420,宜蘭縣,6pt
242,James,tw10133658,新北市,6pt
242,Jirachi_chen,tw04996089,臺南市,6pt
242,Kai,tw54206403,嘉義市,6pt
242,Laurum,tw12039685,高雄市,6pt
242,Mario,tw80139189,臺北市,6pt
242,Marshal,tw33463324,宜蘭縣,6pt
242,OuO,tw92027316,新北市,6pt
242,PeytonB886,tw86866405,彰化縣,6pt
242,Ray,tw07566360,臺北市,6pt
242,Ray,tw83766750,高雄市,6pt
242,Ryan,tw53917462,新北市,6pt
242,Ryanliang,tw75000248,新北市,6pt
242,Sean777,tw04850060,苗栗縣,6pt
242,Shygo,tw04986951,彰化縣,6pt
242,Tzo,tw35693495,花蓮縣,6pt
242,Unasong,tw64903698,臺北市,6pt
242,Wang,tw55045145,高雄市,6pt
242,Will7777,tw55993300,臺中市,6pt
242,Yoyo,tw75508081,臺南市,6pt
242,kevin,tw06774867,桃園市,6pt
242,space,tw27558785,臺中市,6pt
242,wei,tw68923388,南投縣,6pt
242,白米,tw20051527,臺中市,6pt
281,Allen,tw12458790,高雄市,5pt
281,Austin,tw32577060,新北市,5pt
281,AustinChao,tw06937698,桃園市,5pt
281,Baybay,tw40994416,新北市,5pt
281,Ethan,tw29790670,臺北市,5pt
281,GMS_coffee086639,tw99788979,新竹縣,5pt
281,JL,tw01003353,新北市,5pt
281,Joanna,tw74546376,臺北市,5pt
281,Kane,tw02153841,雲林縣,5pt
281,Kaya,tw37808612,新北市,5pt
281,Kenny,tw81358721,新北市,5pt
281,Kevin114514,tw83480674,臺北市,5pt
