rank,points,username,player_id,region,deck_url
1,20,Siang,tw75380665,臺中市,
2,12,海豹姐,tw01909140,彰化縣,
3,10,Iyiu,tw57615176,彰化縣,
4,10,ScreamTail,tw42619935,臺南市,
5,8,PPT_Salmon,tw49159270,臺中市,
6,8,Kaikaiwang,tw06034751,臺北市,
7,8,Stanley.LAI,tw29404493,臺中市,
8,8,HuangPoTsun,tw35735135,臺中市,
9,6,Yuan,tw27453523,臺中市,
10,6,Legoboy,tw97627454,桃園市,
11,6,QQ,tw26175828,臺中市,
12,6,cliffwu,tw74070399,臺中市,
13,6,OP_FAN,tw63573774,臺中市,
14,6,R52,tw03478711,臺中市,
15,6,Hao,tw38376216,臺中市,
16,6,Kai,tw90337288,新竹縣,
17,4,Nick,tw55000893,臺中市,
18,4,Carl,tw39114696,南投縣,
19,4,Benny,tw94173678,臺中市,
20,4,Santos,tw70719415,新竹縣,
21,4,TopCard_Fu,tw77877383,新竹縣,
22,4,Sean,tw44293844,臺中市,
23,4,Evan,tw91677599,新北市,
24,4,Kevin,tw70406948,臺中市,
25,4,Sunny,tw50896397,新竹縣,
26,4,Owen,tw13120137,新北市,
27,4,YouRenDing,tw66327435,臺中市,
28,4,yuki,tw34557355,臺中市,
29,4,Modred1104,tw44821842,臺中市,
30,4,hungry_to_eat,tw05346170,雲林縣,
31,4,CHENBOXUN,tw39494537,臺中市,
32,4,Jerry,tw45498080,臺中市,
