rank,points,username,player_id,region,deck_url
1,20,ChenMinQian,tw75551324,苗栗縣,
2,12,PEIN,tw82187253,桃園市,
3,10,JimmyTai,tw39894258,新北市,
4,10,MoonCake,tw30898169,新北市,
5,8,86,tw94971550,臺北市,
6,8,阿童,tw39185310,臺北市,
7,8,Cy,tw45233917,新北市,
8,8,Kayson,tw81419386,新北市,
9,6,rio1022,tw68088789,高雄市,
10,6,Skylar,tw59548820,臺北市,
11,6,^-^,tw16965198,臺北市,
12,6,house,tw75352342,新北市,
13,6,YoyoYang,tw57062134,新北市,
14,6,Willy,tw38952785,桃園市,
15,6,XJH_HANGO,tw67199394,新北市,
16,6,JEFF,tw33544977,新北市,
