rank,points,username,player_id,region,deck_url
1,20,TsaiYaoChing,tw76258268,屏東縣,
2,12,Hanji,tw21351845,高雄市,
3,10,PoYangHsu,tw10141695,高雄市,
4,10,Durant,tw56468849,高雄市,
5,8,LMK,tw75774280,高雄市,
6,8,Yang,tw60273793,高雄市,
7,8,罐頭,tw45806310,高雄市,
8,8,哈力栗,tw44344603,高雄市,
9,6,Marc,tw80275315,高雄市,
10,6,StrongOrange,tw97885633,臺南市,
11,6,LinPo,tw79802506,高雄市,
12,6,KT,tw60227953,高雄市,
13,6,Eason,tw03333214,高雄市,
14,6,alolachouchouni.,tw18939410,高雄市,
15,6,jk,tw87621292,高雄市,
16,6,Hiro,tw52274144,高雄市,
