rank,points,username,player_id,region,deck_url
1,20,ClawsTY Martin,tw76086171,桃園市,
2,12,POCHUN.CHEN,tw94001188,新竹縣,
3,10,JPL,tw70889763,新北市,
4,10,PanLeo0810,tw90812581,新北市,
5,8,YENWEITING,tw68090720,臺北市,
6,8,GHG_Faye,tw38086655,臺北市,
7,8,Leon,tw49181959,新北市,
8,8,Legoboy,tw97627454,桃園市,
9,6,ChiMing,tw36747145,桃園市,
10,6,XJH_HANGO,tw67199394,新北市,
11,6,smallfiredragon,tw12360786,新北市,
12,6,WoXianGong,tw87500073,新北市,
13,6,"KANG,TAI-YUAN",tw64460639,新北市,
14,6,kang,tw92544749,新北市,
15,6,AndyChou,tw44127879,新北市,
16,6,GHG_PeterWine,tw16132632,宜蘭縣,
17,4,Eup,tw72630270,新北市,
18,4,Giraffe,tw82494238,臺北市,
19,4,CaiMingFeng,tw51147332,新北市,
20,4,XJH_Fengshen,tw15026318,新北市,
21,4,Wade010926,tw42986392,臺北市,
22,4,Wilson,tw66007671,新北市,
23,4,XJH_Chuiyi,tw52301948,新北市,
24,4,CY,tw05715928,臺北市,
25,4,DOGE,tw65741542,新北市,
26,4,胡在天,tw80138989,新北市,
27,4,Long,tw57612114,新北市,
28,4,Kai_,tw62599498,彰化縣,
29,4,Richard,tw95806947,新北市,
30,4,ChangHsinChen,tw60920600,新北市,
31,4,David,tw87203702,新北市,
32,4,Matenrou,tw97020673,臺北市,
