rank,points,username,player_id,region,deck_url
1,20,YenTso.C,tw89973725,高雄市,
2,12,PingYu,tw05602573,高雄市,
3,10,gonsakon,tw22513278,高雄市,
4,10,LMK,tw75774280,高雄市,
5,8,B.N.C 林奕杰,tw75131206,高雄市,
6,8,Klefki_Timmy,tw74697953,高雄市,
7,8,B.N.C 林宇廷,tw37556303,高雄市,
8,8,Sean-N1ARK,tw36617899,高雄市,
9,6,Roger2486547,tw69672623,高雄市,
10,6,Azusa521,tw70003288,高雄市,
11,6,Yeeting,tw75037148,高雄市,
12,6,Xue,tw20978811,高雄市,
13,6,ED,tw97066779,高雄市,
14,6,Mie,tw39361363,高雄市,
15,6,Lai-Yi-0427,tw54462001,高雄市,
16,6,罐頭,tw45806310,高雄市,
17,4,Foxfool2527,tw62197981,屏東縣,
18,4,NPUST_Huaba,tw91797530,屏東縣,
19,4,Turtle,tw32509631,屏東縣,
20,4,Pinkey,tw04722294,高雄市,
21,4,曉致,tw63508480,高雄市,
22,4,Yang,tw60273793,高雄市,
23,4,KAI,tw63898784,新北市,
24,4,eli,tw51725453,高雄市,
25,4,ucs,tw56263584,高雄市,
26,4,devil,tw69196106,屏東縣,
27,4,AFei,tw46542597,高雄市,
28,4,Chen-hsiao-yang,tw68355833,臺南市,
29,4,Mikey,tw42883577,高雄市,
30,4,Cindy,tw38507572,高雄市,
31,4,LIN-YU-HSI,tw68956700,高雄市,
32,4,OolongQ,tw38962597,高雄市,
