rank,points,username,player_id,region,deck_url
1,20,Giles,tw52127289,新北市,
2,12,TheONE_LINYOUYI,tw08069127,新北市,
3,10,FrankChu,tw48512422,新北市,
4,10,ChangChiaHao,tw03226408,新北市,
5,8,ZIYI777,tw69848864,新北市,
6,8,AddEgg0717,tw86324740,臺北市,
7,8,Awei,tw89407764,新北市,
8,8,DCG_M1DSKY,tw16152234,新竹市,
9,6,ThatWenYen,tw33742727,高雄市,
10,6,GHG_PeterWine,tw16132632,宜蘭縣,
11,6,Friedrich,tw15171356,桃園市,
12,6,Diamond,tw57017359,臺北市,
13,6,Limoncool,tw90733991,臺北市,
14,6,Beef,tw79411276,新北市,
15,6,KB_QQQQQQ,tw42619471,新北市,
16,6,Daniel,tw29377361,臺北市,
