rank,points,username,player_id,region,deck_url
1,20,OceanTsoi,tw49113528,新竹縣,
2,12,yogioh0,tw06072288,桃園市,
3,10,海豹姐,tw01909140,彰化縣,
4,10,Shanks,tw28750216,新北市,
5,8,Legoboy,tw97627454,桃園市,
6,8,Chuangbob,tw59842400,新竹市,
7,8,Hsiang,tw49877892,桃園市,
8,8,TopCard_Fu,tw77877383,新竹縣,
9,6,soraPanic,tw46423373,臺北市,
10,6,Yen,tw81218142,新竹縣,
11,6,Book,tw36587655,新竹縣,
12,6,Bala,tw51108451,新竹市,
13,6,Joshua,tw58176881,新竹市,
14,6,Yeh,tw56972035,新竹市,
15,6,Henry,tw82259698,新竹市,
16,6,Kayson,tw81419386,新北市,
17,4,Tobby,tw08952821,新竹市,
18,4,GMS-FangKaiyo,tw24854365,新竹縣,
19,4,Diego_Chang,tw19962622,桃園市,
20,4,BonBon,tw33785925,新竹市,
21,4,Godkiller,tw79723871,苗栗縣,
22,4,Osnyani,tw97138451,新竹市,
23,4,TheONE_KuoPinYi,tw96234784,臺北市,
24,4,A-Da,tw74309413,新竹縣,
25,4,Jimmy,tw22147179,新竹縣,
26,4,Lorna,tw88178510,雲林縣,
27,4,YO,tw57196950,新竹市,
28,4,MorganTsai,tw68822994,新竹市,
29,4,Jan,tw99256533,新竹縣,
30,4,ArJay,tw26080590,臺南市,
31,4,HSU,tw02991787,新竹縣,
32,4,James,tw34406887,新竹縣,
