rank,points,username,player_id,region,deck_url
1,20,Dream-N1ARK,tw54462001,高雄市,
2,12,vegetable,tw15743285,高雄市,
3,10,罐頭,tw45806310,高雄市,
4,10,LIN-YU-HSI,tw68956700,高雄市,
5,8,PoYangHsu,tw10141695,高雄市,
6,8,mingchia,tw21601458,高雄市,
7,8,Yuh,tw11642031,高雄市,
8,8,Mr.Gengar,tw05925639,臺中市,
9,6,Chaewonmywife,tw63282468,高雄市,
10,6,Marc,tw80275315,高雄市,
11,6,LNG+1,tw02367054,屏東縣,
12,6,Eason,tw03333214,高雄市,
13,6,Peter92,tw01929720,桃園市,
14,6,HOME洋,tw77699656,高雄市,
15,6,Chuck,tw86918032,高雄市,
16,6,Ianyang,tw45485735,高雄市,
