rank,points,username,player_id,region,deck_url
1,20,Forehead,tw37173355,新北市,
2,12,Fengpai-Lee,tw54347311,桃園市,
3,10,Evan,tw91677599,新北市,
4,10,hank,tw63175813,桃園市,
5,8,Wangtinglun,tw22611326,桃園市,
6,8,JoeChen,tw45324854,新北市,
7,8,JEFF,tw33544977,新北市,
8,8,DQ,tw20116252,桃園市,
9,6,Luffy87512,tw96909333,桃園市,
10,6,cxy,tw84592025,桃園市,
11,6,Owen,tw13120137,新北市,
12,6,Aragari,tw92466220,新竹縣,
13,6,Ali,tw73929558,桃園市,
14,6,:(,tw50858481,桃園市,
15,6,Willy,tw38952785,桃園市,
16,6,soraPanic,tw46423373,臺北市,
