rank,points,username,player_id,region,deck_url
1,20,OGP_Tim,tw80527710,高雄市,
2,12,AndrewChung,tw89973725,高雄市,
3,10,LMK,tw75774280,高雄市,
4,10,Mr.Gengar,tw05925639,臺中市,
5,8,B.N.C 林宇廷,tw37556303,高雄市,
6,8,Dream-N1ARK,tw54462001,高雄市,
7,8,Durant,tw56468849,高雄市,
8,8,lkkder,tw06441088,高雄市,
9,6,mingchia,tw21601458,高雄市,
10,6,Spawn,tw42740359,高雄市,
11,6,罐頭,tw45806310,高雄市,
12,6,Klefki_Alice1023,tw69121729,高雄市,
13,6,Marc,tw80275315,高雄市,
14,6,Minatsuki,tw30477292,高雄市,
15,6,曉致,tw63508480,高雄市,
16,6,TsaiYaoChing,tw76258268,屏東縣,
