rank,points,username,player_id,region,deck_url
1,20,DONG_JI_WU,tw59054436,臺中市,
2,12,Jack,tw54430001,新竹市,
3,10,ChengChih,tw91826663,桃園市,
4,10,^-^,tw16965198,臺北市,
5,8,NiHao_WoChiYiDian,tw56336073,臺中市,
6,8,POCHUN.CHEN,tw94001188,新竹縣,
7,8,PPT_Salmon,tw49159270,臺中市,
8,8,海豹姐,tw01909140,彰化縣,
9,6,Kenny,tw98425963,新竹縣,
10,6,Sean666,tw46437830,臺中市,
11,6,Akashi,tw23764220,彰化縣,
12,6,Xiaodo,tw77924229,臺中市,
13,6,BST_Ethan,tw86219919,臺中市,
14,6,PinkMaple,tw06535464,新北市,
15,6,CobraChen,tw79688113,臺中市,
16,6,SnorLAX,tw08457807,苗栗縣,
17,4,Yuan,tw27453523,臺中市,
18,4,Wei,tw53723254,臺中市,
19,4,ADi,tw99926791,嘉義市,
20,4,OPsally,tw04232774,臺中市,
21,4,MorganTsai,tw68822994,新竹市,
22,4,Jeff,tw12134806,臺中市,
23,4,James,tw34406887,新竹縣,
24,4,"CHEN,YI-HAO",tw98640261,苗栗縣,
25,4,Ze,tw78454431,臺中市,
26,4,Uz,tw33590907,臺中市,
27,4,Henry,tw82259698,新竹市,
28,4,Jimmyhsu,tw61687517,桃園市,
29,4,CURRY,tw69372013,臺中市,
30,4,Sander,tw35184308,桃園市,
31,4,Joshua,tw58176881,新竹市,
32,4,YanLin,tw55585776,臺中市,
