rank,points,username,player_id,region,deck_url
1,20,JEFF,tw33544977,新北市,
2,12,Oops,tw95345106,桃園市,
3,10,Ertai,tw29372557,新北市,
4,10,Hsiang,tw49877892,桃園市,
5,8,^-^,tw16965198,臺北市,
6,8,ClawsTY Martin,tw76086171,桃園市,
7,8,Gai,tw89609352,桃園市,
8,8,Wilson168,tw45684530,臺北市,
9,6,阿童,tw39185310,臺北市,
10,6,"KANG,TAI-YUAN",tw64460639,新北市,
11,6,hank,tw63175813,桃園市,
12,6,rio1022,tw68088789,高雄市,
13,6,Sid,tw48715949,桃園市,
14,6,ET,tw86135374,桃園市,
15,6,Gary,tw40194303,桃園市,
16,6,Randy,tw25007020,桃園市,
17,4,Sonic,tw89224755,新竹縣,
18,4,Jacky24,tw13927259,桃園市,
19,4,soraPanic,tw46423373,臺北市,
20,4,Wangtinglun,tw22611326,桃園市,
21,4,house,tw75352342,新北市,
22,4,Tray,tw04119157,桃園市,
23,4,HaoLei_Fish,tw10864190,新北市,
24,4,WEI,tw05738879,新北市,
25,4,castle116,tw51710380,桃園市,
26,4,LeeKai,tw26670105,臺北市,
27,4,Ethan,tw85225105,桃園市,
28,4,Maxtsao2017,tw74970005,臺中市,
29,4,Giles,tw52127289,新北市,
30,4,Aslan Sala,tw36421093,新北市,
31,4,max,tw13175197,桃園市,
32,4,Knockout9527,tw93144488,臺中市,
