rank,points,username,player_id,region,deck_url
1,20,TCGSTORE_SHAOTONG,tw03103631,臺北市,
2,12,BossTang,tw48793078,基隆市,
3,10,kazma,tw04461037,臺北市,
4,10,tim,tw98533526,臺北市,
5,8,yuyu614,tw11292760,臺北市,
6,8,RODY,tw22214011,臺北市,
7,8,CHENJUNLUN,tw17035172,臺北市,
8,8,DOGE,tw65741542,新北市,
9,6,HAO-YU,tw65972314,新北市,
10,6,Zhamao.,tw53413653,新北市,
11,6,AhXin,tw79270381,臺北市,
12,6,TCGSTORE_阿元,tw79280986,臺北市,
13,6,Awei,tw89407764,新北市,
14,6,Ting,tw76312809,新北市,
15,6,111100009999,tw62984443,臺北市,
16,6,Tim,tw95566595,新北市,
17,4,Eyang,tw07314439,臺北市,
18,4,ChangHsinChen,tw60920600,新北市,
19,4,crobat359,tw64047064,臺北市,
20,4,Yuh,tw11642031,高雄市,
21,4,Alex,tw64729411,臺北市,
22,4,GoJo,tw95717112,臺北市,
23,4,Avocado,tw59137487,新北市,
24,4,YoyoYang,tw57062134,新北市,
25,4,bamboo,tw65483922,新北市,
26,4,ZIYI777,tw69848864,新北市,
27,4,MurphySCF,tw78144908,臺北市,
28,4,Linya,tw00953153,高雄市,
29,4,Dao,tw29514214,新北市,
30,4,Don,tw00114747,臺北市,
31,4,Hobbyrabbit,tw77997756,臺北市,
32,4,Fluoxetine,tw72411805,臺北市,
