rank,points,username,player_id,region,deck_url
1,20,Johnny,tw50567676,苗栗縣,
2,12,GHG_PeterWine,tw16132632,宜蘭縣,
3,10,NewFlavors,tw17203659,臺北市,
4,10,YHC,tw37950627,新北市,
5,8,chuyuan,tw49868105,新竹市,
6,8,Sharky,tw58450010,桃園市,
7,8,Chuangbob,tw59842400,新竹市,
8,8,Jan,tw99256533,新竹縣,
9,6,Hank,tw86591343,新竹市,
10,6,Kabuto,tw65235703,新竹市,
11,6,Jack,tw54430001,新竹市,
12,6,Lion,tw26801592,新竹縣,
13,6,Leona,tw09225948,新竹縣,
14,6,PiJie,tw81599190,新竹市,
15,6,Joshua,tw58176881,新竹市,
16,6,yogioh0,tw06072288,桃園市,
