rank,points,username,player_id,region,deck_url
1,20,Abner-N1ARK,tw71084142,高雄市,
2,12,Cct_Kuro,tw75152965,高雄市,
3,10,NewFlavors,tw17203659,臺北市,
4,10,BenT,tw76470686,臺南市,
5,8,RPing,tw28763087,高雄市,
6,8,cian,tw78657682,高雄市,
7,8,B.N.C 林奕杰,tw75131206,高雄市,
8,8,Skylar,tw59548820,臺北市,
9,6,B.N.C 林宇廷,tw37556303,高雄市,
10,6,Cookie,tw42912360,高雄市,
11,6,PoYangHsu,tw10141695,高雄市,
12,6,mingchia,tw21601458,高雄市,
13,6,K.K_Yuhung,tw54152249,高雄市,
14,6,Klefki_Timmy,tw74697953,高雄市,
15,6,CCT_Shirakami,tw54665545,高雄市,
16,6,"Chang,I-Hsiang",tw89343025,臺中市,
17,4,wei,tw99738792,屏東縣,
18,4,TsaiYaoChing,tw76258268,屏東縣,
19,4,LeeJay,tw95882368,基隆市,
20,4,Jyun,tw35995465,高雄市,
21,4,ED,tw97066779,高雄市,
22,4,Yule,tw64474352,高雄市,
23,4,Dream-N1ARK,tw54462001,高雄市,
24,4,Hiro,tw52274144,高雄市,
25,4,PingYu,tw05602573,高雄市,
26,4,carapaceflower,tw18412271,桃園市,
27,4,Nemo,tw86826208,臺北市,
28,4,Sin,tw61279434,高雄市,
29,4,Jerry,tw84382822,高雄市,
30,4,freedom,tw87041836,高雄市,
31,4,YiYu,tw95674193,高雄市,
32,4,YuCheng,tw60634955,高雄市,
