rank,points,username,player_id,region,deck_url
1,20,Victor,tw76369505,新北市,
2,12,安茲烏爾恭,tw18468179,新北市,
4,10,Shanks,tw28750216,新北市,
4,10,TaipeiCCC,tw45696531,臺北市,
8,8,LeiDog,tw35416653,臺北市,
8,8,kay,tw48927744,基隆市,
8,8,Shark,tw62820523,基隆市,
8,8,Ochako,tw28825690,高雄市,
9,6,LittleStar,tw65781127,基隆市,
10,6,GinoYang,tw88525560,新北市,
11,6,Mew_宥緯wade,tw81124094,新北市,
12,6,PANYOUCHEN,tw27347873,新北市,
13,6,Klee,tw38153478,基隆市,
14,6,TheONE_KuoPinYi,tw96234784,臺北市,
15,6,Yen,tw22756831,新北市,
16,6,Closer,tw45505316,基隆市,
