rank,points,username,player_id,region,deck_url
1,20,SuHua,tw02191971,臺中市,
2,12,Joshua,tw58176881,新竹市,
3,10,Jerry,tw45498080,臺中市,
4,10,Stanley.LAI,tw29404493,臺中市,
5,8,shawn,tw42309306,臺中市,
6,8,TCGSTORE_HoSu,tw14327392,臺中市,
7,8,KoU_CH,tw09658991,臺中市,
8,8,Benny,tw94173678,臺中市,
9,6,Jiago,tw35707148,臺南市,
10,6,StarCurry,tw41768227,彰化縣,
11,6,Duke,tw18999005,臺中市,
12,6,AJin,tw18584107,臺中市,
13,6,工藤葉,tw84529084,苗栗縣,
14,6,QQ,tw26175828,臺中市,
15,6,Jack,tw54430001,新竹市,
16,6,Galaxy,tw27568465,臺中市,
