rank,points,username,player_id,region,deck_url
1,20,TCGSTORE_SHAOTONG,tw03103631,臺北市,
2,12,NewFlavors,tw17203659,臺北市,
3,10,FanFan,tw76708967,新北市,
4,10,Justin,tw16280450,臺北市,
5,8,Jeremy0224,tw58817602,臺北市,
6,8,DCG_M1DSKY,tw16152234,新竹市,
7,8,Rehorn,tw58835877,基隆市,
8,8,rabbit,tw24203947,新北市,
9,6,Toby,tw29265523,新北市,
10,6,Andy,tw46586917,臺北市,
11,6,rio1022,tw68088789,高雄市,
12,6,Heisenberg,tw22529091,臺北市,
13,6,Duke,tw59699947,臺北市,
14,6,Giraffe,tw82494238,臺北市,
15,6,yuyu614,tw11292760,臺北市,
16,6,LeiDog,tw35416653,臺北市,
17,4,TCGSTORE_阿元,tw79280986,臺北市,
18,4,YuAn._84,tw12769027,新北市,
19,4,Kuli,tw61785235,臺北市,
20,4,SHEN,tw65991509,新北市,
21,4,Forehead,tw37173355,新北市,
22,4,WoXianGong,tw87500073,新北市,
23,4,Fengpai-Lee,tw54347311,桃園市,
24,4,Diamond,tw57017359,臺北市,
25,4,Wade010926,tw42986392,臺北市,
26,4,Spicore,tw79666767,臺北市,
27,4,Hsun,tw92487491,臺北市,
28,4,Bruce_Chen,tw23712439,新北市,
29,4,Jack,tw77414759,臺北市,
30,4,FIF,tw18818862,新北市,
31,4,LUGIA,tw38080173,高雄市,
32,4,BossTang,tw48793078,基隆市,
