rank,points,username,player_id,region,deck_url
1,100,JayWu100,tw85313935,新北市,
2,75,Tim,tw89368672,新北市,/tw/deck-build/recipe/izIRFS-CBPzGn-vyjRUi/
3,50,Ethan,tw69338512,臺南市,
4,50,kevin,tw48711959,彰化縣,/tw/deck-build/recipe/DIWefy-XbLPcN-Wpacos/
5,25,Ian-N1ARK,tw01545475,高雄市,
6,25,Iyiu,tw57615176,彰化縣,
7,25,Evan,tw91677599,新北市,
8,25,Z,tw14181070,高雄市,
9,20,CCT_Shirakami,tw54665545,高雄市,
10,20,larry-N1ARK,tw99589299,高雄市,/tw/deck-build/recipe/BbNSMa-OvAAEC-SrwEQo/
11,20,TCGSTORE_SHAOTONG,tw03103631,臺北市,
12,20,AndrewChung,tw89973725,高雄市,
13,20,PLAY,tw33344901,彰化縣,
14,20,Anka,tw54587316,新北市,
15,20,Wade010926,tw42986392,臺北市,
16,20,Xuan,tw90553997,苗栗縣,/tw/deck-build/recipe/hyDUGW-UQPdaV-TpEvNh/
17,15,B.N.C 林奕杰,tw75131206,高雄市,
18,15,POCHUN.CHEN,tw94001188,新竹縣,
19,15,Klefki_Timmy,tw74697953,高雄市,
20,15,Jim,tw25195359,彰化縣,/tw/deck-build/recipe/QnpLev-RimUMU-uhpBIk/
21,15,Wu,tw24120338,嘉義市,
22,15,yichen,tw34688965,高雄市,
23,15,KB_Cooper,tw05033566,臺北市,
24,15,Mew_宥緯wade,tw81124094,新北市,
25,15,Swps,tw40262046,高雄市,
26,15,andrew,tw00057543,新北市,/tw/deck-build/recipe/JEEbha-KIFMaD-ffGVRa/
27,15,benny,tw03402017,高雄市,
28,15,Legoboy,tw97627454,桃園市,
29,15,EricYang,tw04887888,高雄市,
30,15,ED,tw97066779,高雄市,
31,15,YuAn._84,tw12769027,新北市,
32,15,Iris,tw92407763,桃園市,
