rank,points,username,player_id,region,deck_url
1,20,DQ,tw20116252,桃園市,
2,12,Janet,tw13786805,臺北市,
3,10,Chickenskin,tw32364107,臺北市,
4,10,LILIW,tw24845900,臺北市,
5,8,Long,tw57612114,新北市,
6,8,Moon,tw97931731,臺北市,
7,8,JayWu100,tw85313935,新北市,
8,8,Max,tw46985962,臺北市,
9,6,Heisenberg,tw22529091,臺北市,
10,6,Jerry,tw72753058,臺北市,
11,6,SHAWN,tw27017315,臺北市,
12,6,Willy,tw38952785,桃園市,
13,6,kojiloo,tw38671111,新北市,
14,6,Hispe,tw49648105,臺北市,
15,6,Eric,tw17896772,臺北市,
16,6,Dragon,tw22280877,臺北市,
