rank,points,username,player_id,region,deck_url
1,20,Diamond,tw57017359,臺北市,
2,12,CaiMingFeng,tw51147332,新北市,
3,10,TEAM_David,tw10467123,臺北市,
4,10,soraPanic,tw46423373,臺北市,
5,8,Bruce,tw32869182,臺北市,
6,8,JimmyTai,tw39894258,新北市,
7,8,Shanks,tw28750216,新北市,
8,8,Rich,tw36653768,新北市,
9,6,PTCG-BOY,tw18142838,臺北市,
10,6,FrankChu,tw48512422,新北市,
11,6,Benjamin,tw99268898,臺北市,
12,6,Girox,tw07615948,臺北市,
13,6,TheONE_LINYOUYI,tw08069127,新北市,
14,6,Jonathan,tw50805195,桃園市,
15,6,Kuli,tw61785235,臺北市,
16,6,Krisinc,tw67306893,新北市,
