rank,points,username,player_id,region,deck_url
1,20,Modred1104,tw44821842,臺中市,
2,12,海豹姐,tw01909140,彰化縣,
3,10,kevin,tw48711959,彰化縣,
4,10,Akashi,tw23764220,彰化縣,
5,8,NiHao_WoChiYiDian,tw56336073,臺中市,
6,8,BST-NonSama,tw97857197,臺中市,
7,8,ADi,tw99926791,嘉義市,
8,8,Nick,tw55000893,臺中市,
9,6,Galaxy,tw27568465,臺中市,
10,6,Kevin_Liu,tw90897983,彰化縣,
11,6,Yu,tw44853577,宜蘭縣,
12,6,Stanley.LAI,tw29404493,臺中市,
13,6,Raymond,tw49082254,臺中市,
14,6,AhShen,tw98688020,宜蘭縣,
15,6,Bob,tw13624938,彰化縣,
16,6,XRY,tw93076075,臺中市,
