rank,points,username,player_id,region,deck_url
1,20,Break,tw95045687,新竹市,
2,12,Henry,tw82259698,新竹市,
3,10,Danny,tw65063095,新竹縣,
4,10,PEIN,tw82187253,桃園市,
5,8,Kenny,tw98425963,新竹縣,
6,8,Chia,tw24745286,新竹縣,
7,8,TaipeiCCC,tw45696531,臺北市,
8,8,Sugar,tw70942920,臺北市,
9,6,jacku,tw79434198,新竹市,
10,6,8JJ8,tw79409852,新竹縣,
11,6,SnorLAX,tw08457807,苗栗縣,
12,6,Jimmy,tw22147179,新竹縣,
13,6,kan,tw30732451,苗栗縣,
14,6,BonBon,tw09269089,新竹市,
15,6,Asaku,tw33669058,新竹縣,
16,6,HSU,tw02991787,新竹縣,
17,4,Fubuking,tw72342436,桃園市,
18,4,EricXie,tw61110668,苗栗縣,
19,4,Willy,tw38952785,桃園市,
20,4,Diego_Chang,tw19962622,桃園市,
21,4,shiihh,tw72120300,新竹市,
22,4,GZ_ChuanGe,tw40123518,臺北市,
23,4,Dora,tw30001370,新竹市,
24,4,Jack,tw54430001,新竹市,
25,4,wy,tw38236579,新竹縣,
26,4,POCHUN.CHEN,tw94001188,新竹縣,
27,4,Yun,tw13224458,臺中市,
28,4,Pien,tw54549171,桃園市,
29,4,Sunny,tw50896397,新竹縣,
30,4,Tenya,tw73911906,新竹縣,
31,4,Pululu,tw11512917,新竹縣,
32,4,Acedia,tw88803840,新竹縣,
