rank,points,username,player_id,region,deck_url
1,20,kevin,tw48711959,彰化縣,
2,12,Cash,tw50066127,臺中市,
3,10,Owen,tw13120137,新北市,
3,10,ChenMinQian,tw75551324,苗栗縣,
5,8,Jiago,tw35707148,臺南市,
5,8,Ming-Kuen,tw99573771,苗栗縣,
5,8,POCHUN.CHEN,tw94001188,新竹縣,
5,8,TopCard_Fu,tw77877383,新竹縣,
9,6,Sean666,tw46437830,臺中市,
10,6,Ian,tw17213475,臺中市,
11,6,Fcvghy,tw15330807,苗栗縣,
12,6,CobraChen,tw79688113,臺中市,
13,6,Sunny,tw50896397,新竹縣,
14,6,Hermes,tw91472376,桃園市,
15,6,shawn,tw42309306,臺中市,
16,6,Evan,tw91677599,新北市,
