rank,points,username,player_id,region,deck_url
1,20,cian,tw78657682,高雄市,
2,12,Han,tw87263527,高雄市,
3,10,AndrewChung,tw89973725,高雄市,
4,10,Yule,tw64474352,高雄市,
5,8,rio1022,tw68088789,高雄市,
6,8,B.N.C 林奕杰,tw75131206,高雄市,
7,8,Minatsuki,tw30477292,高雄市,
8,8,Ianyang,tw45485735,高雄市,
9,6,Jengyou,tw07763902,高雄市,
10,6,Cookie,tw42912360,高雄市,
11,6,薄荷Echo,tw55332465,高雄市,
12,6,Ken,tw82119121,臺南市,
13,6,ED,tw97066779,高雄市,
14,6,LIN-YU-HSI,tw68956700,高雄市,
15,6,mingchia,tw21601458,高雄市,
16,6,Pinkey,tw04722294,高雄市,
17,4,TopCard_Fu,tw77877383,新竹縣,
18,4,YiYu,tw95674193,高雄市,
19,4,Rich,tw62288501,高雄市,
20,4,Sean-N1ARK,tw36617899,高雄市,
21,4,B.N.C 林宇廷,tw37556303,高雄市,
22,4,LNG+1,tw02367054,屏東縣,
23,4,MW-pang,tw45178021,高雄市,
24,4,"Chang,I-Hsiang",tw89343025,臺中市,
25,4,Terry,tw31657323,臺南市,
26,4,TiM-N1ARK,tw19291467,高雄市,
27,4,abao,tw26582888,高雄市,
28,4,Dream-N1ARK,tw54462001,高雄市,
29,4,Danyang,tw03132048,高雄市,
30,4,PoYangHsu,tw10141695,高雄市,
31,4,Durant,tw56468849,高雄市,
32,4,Rukai-Warriors,tw96137948,屏東縣,
