rank,points,username,player_id,region,deck_url
1,20,Santos,tw70719415,新竹縣,
2,12,Rich,tw36653768,新北市,
3,10,86,tw94971550,臺北市,
4,10,Friedrich,tw15171356,桃園市,
5,8,Wilson168,tw45684530,臺北市,
6,8,Raysun,tw70273656,臺北市,
7,8,Tim,tw95566595,新北市,
8,8,NarukamiAkizuki,tw16898739,臺北市,
9,6,Michael,tw71470461,新北市,
10,6,NewFlavors,tw17203659,臺北市,
11,6,MJ,tw00570442,臺北市,
12,6,vincent,tw16728082,新北市,
13,6,TheONE_LINYOUYI,tw08069127,新北市,
14,6,HungYaoWang,tw71029745,臺北市,
15,6,TuTuLin,tw69425578,高雄市,
16,6,XJH_Chuiyi,tw52301948,新北市,
17,4,Eugenie,tw58781969,臺北市,
18,4,JEFF,tw33544977,新北市,
19,4,Cary,tw06024614,臺北市,
20,4,Hsun,tw92487491,臺北市,
21,4,Shooting,tw66459371,臺北市,
22,4,Alex,tw64729411,臺北市,
23,4,Laby,tw81066465,新北市,
24,4,Johnhu,tw11570874,臺北市,
25,4,YP.JE,tw52663760,基隆市,
26,4,Janet,tw13786805,臺北市,
27,4,Stayko,tw88117485,臺北市,
28,4,白銀,tw74682364,新北市,
29,4,VicHu,tw52539551,臺北市,
30,4,Moon,tw97931731,臺北市,
31,4,YukiTsuki,tw33852575,新北市,
32,4,Kevin,tw33410362,臺北市,
