rank,points,username,player_id,region,deck_url
1,20,James,tw34406887,新竹縣,
2,12,EricXie,tw61110668,苗栗縣,
3,10,Sunny,tw50896397,新竹縣,
4,10,NewFlavors,tw17203659,臺北市,
5,8,TopCard_Fu,tw77877383,新竹縣,
6,8,Bala,tw51108451,新竹市,
7,8,YO,tw57196950,新竹市,
8,8,Tobby,tw08952821,新竹市,
9,6,ClawsTY Martin,tw76086171,桃園市,
10,6,Hollow,tw96093664,新北市,
11,6,Hsiang,tw49877892,桃園市,
12,6,CHENG,tw32525217,新竹縣,
13,6,Pien,tw54549171,桃園市,
14,6,Hsueh,tw60162032,新竹縣,
15,6,Aki,tw41073870,臺中市,
16,6,Joshua,tw58176881,新竹市,
17,4,Shanks,tw28750216,新北市,
18,4,TEAM_David,tw10467123,臺北市,
19,4,POCHUN.CHEN,tw94001188,新竹縣,
20,4,^-^,tw16965198,臺北市,
21,4,RobinOuO,tw87080433,新竹縣,
22,4,max78610,tw19482629,新竹縣,
23,4,Henry,tw82259698,新竹市,
24,4,Leegohome,tw13454619,新竹縣,
25,4,hyc,tw41286139,新竹市,
26,4,Jimmy,tw22147179,新竹縣,
27,4,Santos,tw70719415,新竹縣,
28,4,LAIYUYU,tw36652243,桃園市,
29,4,Afro0128,tw73975912,新竹市,
30,4,TC_Brian,tw08055670,新竹縣,
31,4,Evan,tw91677599,新北市,
32,4,BonBon,tw09269089,新竹市,
