rank,points,username,player_id,region,deck_url
1,20,Kaikaiwang,tw06034751,臺北市,
2,12,Akashi,tw23764220,彰化縣,
3,10,ChengChih,tw91826663,桃園市,
4,10,Yun,tw13224458,臺中市,
5,8,XRY,tw93076075,臺中市,
6,8,LittleLin,tw13366339,臺中市,
7,8,israining,tw93660736,高雄市,
8,8,aaaa,tw36759052,臺中市,
9,6,LINYUSIANG,tw27419844,雲林縣,
10,6,Bob,tw13624938,彰化縣,
11,6,Fcvghy,tw15330807,苗栗縣,
12,6,James,tw34406887,新竹縣,
13,6,Noir,tw83663725,雲林縣,
14,6,Owen,tw13120137,新北市,
15,6,Damn,tw56336073,臺中市,
16,6,ShaoWeiChang,tw44744070,桃園市,
