rank,points,username,player_id,region,deck_url
1,20,rabbit,tw24203947,新北市,
2,12,rio1022,tw68088789,高雄市,
3,10,LINCHEHSUAN,tw95954871,臺北市,
4,10,Gai,tw89609352,桃園市,
5,8,"Cheng-Yang,Hsiao",tw62960654,臺北市,
6,8,Xinyu,tw67716132,臺北市,
7,8,Zihao,tw29437004,新北市,
8,8,weiwei,tw65927608,基隆市,
9,6,KB_QQQQQQ,tw42619471,新北市,
10,6,baobaobaby530,tw78670690,臺北市,
11,6,HaoLei_Fish,tw10864190,新北市,
12,6,YuAn._84,tw12769027,新北市,
13,6,kojiloo,tw38671111,新北市,
14,6,ThatWenYen,tw33742727,高雄市,
15,6,Jeremy0224,tw58817602,臺北市,
16,6,^-^,tw16965198,臺北市,
