rank,points,username,player_id,region,deck_url
1,20,PoYangHsu,tw10141695,高雄市,
2,12,TopCard_Fu,tw77877383,新竹縣,
3,10,Bread,tw65936819,新北市,
4,10,Habu,tw79878183,高雄市,
5,8,BenT,tw76470686,臺南市,
6,8,Sin,tw61279434,高雄市,
7,8,mingchia,tw21601458,高雄市,
8,8,Dantes,tw13965222,高雄市,
9,6,Cookie,tw42912360,高雄市,
10,6,罐頭,tw45806310,高雄市,
11,6,Hanji,tw21351845,高雄市,
12,6,MW-pang,tw45178021,高雄市,
13,6,TCGSTORE_MASSA,tw85147749,臺北市,
14,6,AdamChia,tw87510571,高雄市,
15,6,曉致,tw63508480,高雄市,
16,6,瘋桌遊楠梓店正老闆徵闆娘！,tw02559687,高雄市,
