rank,points,username,player_id,region,deck_url
1,20,曉致,tw63508480,高雄市,
2,12,TsaiYaoChing,tw76258268,屏東縣,
3,10,Ianyang,tw45485735,高雄市,
4,10,lkkder,tw06441088,高雄市,
5,8,LinPo,tw79802506,高雄市,
6,8,Minatsuki,tw30477292,高雄市,
7,8,Pinkey,tw04722294,高雄市,
8,8,Z,tw14181070,高雄市,
9,6,oa,tw79100139,高雄市,
10,6,YM,tw48806459,高雄市,
11,6,Freddy,tw63803647,高雄市,
12,6,OGP_Tim,tw80527710,高雄市,
13,6,mingchia,tw21601458,高雄市,
14,6,Renny,tw09066488,高雄市,
15,6,KHLee,tw99258808,高雄市,
16,6,ChiaChia,tw85568194,高雄市,
17,4,PoYangHsu,tw10141695,高雄市,
18,4,Superpig,tw95668915,高雄市,
19,4,Swps,tw40262046,高雄市,
20,4,Ray,tw18674498,彰化縣,
21,4,Bread,tw65936819,新北市,
22,4,Mark,tw46076033,高雄市,
23,4,PingYu,tw05602573,高雄市,
24,4,Durant,tw56468849,高雄市,
25,4,Klefki_Alice1023,tw69121729,高雄市,
26,4,vegetable,tw15743285,高雄市,
27,4,Hanji,tw21351845,高雄市,
28,4,Mr.Gengar,tw05925639,臺中市,
29,4,mark,tw12494287,高雄市,
30,4,Klefki_Evan,tw58170732,高雄市,
31,4,YJ,tw58652014,高雄市,
32,4,LukeChiu,tw48941505,高雄市,
