rank,points,username,player_id,region,deck_url
1,20,DerHan,tw18844404,高雄市,
2,12,StrongOrange,tw97885633,臺南市,
3,10,Gino,tw18419161,臺北市,
4,10,Stanley.LAI,tw29404493,臺中市,
5,8,Zhaorui,tw88780324,臺中市,
6,8,Andrew,tw49959381,臺北市,
7,8,Kevin,tw64436261,桃園市,
8,8,Kaikaiwang,tw06034751,臺北市,
9,6,laughtwice,tw51487613,臺中市,
10,6,shawn,tw42309306,臺中市,
11,6,Pocheng,tw26683172,臺中市,
12,6,CURRY,tw69372013,臺中市,
13,6,Yun,tw13224458,臺中市,
14,6,StoneMin,tw36240497,臺中市,
15,6,R52,tw03478711,臺中市,
16,6,barrywang,tw60180669,臺北市,
