rank,points,username,player_id,region,deck_url
1,20,Nick,tw55000893,臺中市,
2,12,never3317,tw93786012,彰化縣,
3,10,Wei,tw53723254,臺中市,
4,10,Allen,tw73187416,臺中市,
5,8,doooooooog____,tw94814763,臺中市,
6,8,TCGSTORE_HoSu,tw14327392,臺中市,
7,8,Benny,tw94173678,臺中市,
8,8,ADi,tw99926791,嘉義市,
9,6,Ino,tw57907773,臺中市,
10,6,ChengChih,tw91826663,桃園市,
11,6,Akashi,tw23764220,彰化縣,
12,6,Aki,tw41073870,臺中市,
13,6,Stanley.LAI,tw29404493,臺中市,
14,6,Siang,tw75380665,臺中市,
15,6,BST_Ethan,tw86219919,臺中市,
16,6,KoU_CH,tw09658991,臺中市,
17,4,Hao,tw91555335,桃園市,
18,4,AhShen,tw98688020,宜蘭縣,
19,4,IKUTJC,tw69283378,臺北市,
20,4,DONG_JI_WU,tw59054436,臺中市,
21,4,CURRY,tw69372013,臺中市,
22,4,kevin,tw48711959,彰化縣,
23,4,Charlie,tw64567116,臺中市,
24,4,Galaxy,tw27568465,臺中市,
25,4,RipLin-RRRRRR,tw76630599,臺中市,
26,4,JACK-GGGG,tw25540877,臺中市,
27,4,StarCurry,tw41768227,彰化縣,
28,4,QQ,tw26175828,臺中市,
29,4,XRY,tw93076075,臺中市,
30,4,Jiago,tw35707148,臺南市,
31,4,Caraa.tsai,tw18638755,彰化縣,
32,4,Thomas,tw04945340,臺北市,
