rank,points,username,player_id,region,deck_url
1,20,ZIYI777,tw69848864,新北市,
2,12,Wade010926,tw42986392,臺北市,
3,10,sam791130,tw90538208,臺北市,
4,10,bamboo,tw65483922,新北市,
5,8,Jay0606666,tw80945107,臺北市,
6,8,TCGSTORE_SHAOTONG,tw03103631,臺北市,
7,8,Eric,tw84406921,新北市,
8,8,David,tw87203702,新北市,
9,6,TCGSTORE_Martin,tw93782599,桃園市,
10,6,YOYOCHIANG,tw12891908,臺北市,
11,6,Justin,tw16280450,臺北市,
12,6,Wilson,tw66007671,新北市,
13,6,Elson,tw95797097,桃園市,
14,6,Ivan,tw06195770,新北市,
15,6,Krisinc,tw67306893,新北市,
16,6,vincent,tw16728082,新北市,
17,4,Giraffe,tw82494238,臺北市,
18,4,HiddenSquid,tw00387540,桃園市,
19,4,Yuki,tw24617527,新北市,
20,4,walkaway,tw09982553,新北市,
21,4,egghead,tw93105739,基隆市,
22,4,Boluomao,tw28412822,新北市,
23,4,GHG_PeterWine,tw16132632,宜蘭縣,
24,4,13Yu,tw46377157,桃園市,
25,4,黑獸傭兵團長,tw68856891,新北市,
26,4,鋼鐵朱粉,tw14535364,新北市,
27,4,Hsun,tw92487491,臺北市,
28,4,LeiDog,tw35416653,臺北市,
29,4,DQ,tw20116252,桃園市,
30,4,MJ,tw00570442,臺北市,
31,4,Mew_宥緯wade,tw81124094,新北市,
32,4,CHENIWEI,tw42246097,桃園市,
