rank,points,username,player_id,region,deck_url
1,20,Habu,tw79878183,高雄市,
2,12,AndrewChung,tw89973725,高雄市,
3,10,lkkder,tw06441088,高雄市,
4,10,Ivan-Shark,tw03538932,臺南市,
5,8,Mugen,tw66907796,臺南市,
6,8,Minatsuki,tw30477292,高雄市,
7,8,Marc,tw80275315,高雄市,
8,8,Laisun,tw74963860,高雄市,
9,6,Lalabear,tw55319617,高雄市,
10,6,bibiliou1106,tw80050703,高雄市,
11,6,Danyang,tw03132048,高雄市,
12,6,Rukai-Warriors,tw96137948,屏東縣,
13,6,Klefki_Ed,tw07064691,高雄市,
14,6,NPUST_Huaba,tw91797530,屏東縣,
15,6,Superpig,tw95668915,高雄市,
16,6,EricYang,tw04887888,高雄市,
17,4,Ray,tw61690221,高雄市,
18,4,Ren,tw74811997,高雄市,
19,4,SKANA,tw78089778,臺中市,
20,4,fuchi,tw35829419,高雄市,
21,4,Terry,tw84616467,高雄市,
22,4,Haha,tw69416767,高雄市,
23,4,mingchia,tw21601458,高雄市,
24,4,BenT,tw76470686,臺南市,
25,4,LMK,tw75774280,高雄市,
26,4,ddjoker,tw15701546,臺南市,
27,4,CCT_Shirakami,tw54665545,高雄市,
28,4,Dantes,tw13965222,高雄市,
29,4,Yuan20070116,tw69428559,臺南市,
30,4,as9631230,tw09450330,屏東縣,
31,4,johnnycoolya,tw51751102,臺南市,
32,4,Mine_Uncle,tw01124210,臺南市,
