rank,points,username,player_id,region,deck_url
1,20,real1027,tw99213849,新竹縣,
2,12,Jack,tw54430001,新竹市,
3,10,hyc,tw41286139,新竹市,
4,10,rober,tw88843922,桃園市,
5,8,Shanks,tw28750216,新北市,
6,8,Bryant,tw40682117,新竹縣,
7,8,Lastshot,tw84249252,臺中市,
8,8,Zonsor,tw02633794,高雄市,
9,6,Leegohome,tw35606425,新竹縣,
10,6,Hsun,tw62459529,臺南市,
11,6,Chuangbob,tw59842400,新竹市,
12,6,wy,tw38236579,新竹縣,
13,6,享玩_帆帆帆帆,tw69069593,桃園市,
14,6,TiaoTiaoYeh,tw71730704,桃園市,
15,6,Camus,tw66520026,新竹縣,
16,6,HSU,tw02991787,新竹縣,
