rank,points,username,player_id,region,deck_url
1,20,Jayce,tw69576075,臺北市,
2,12,TCGSTORE_SHAOTONG,tw03103631,臺北市,
3,10,Anka,tw54587316,新北市,
4,10,ScreamTail,tw42619935,臺南市,
5,8,AddEgg0717,tw86324740,臺北市,
6,8,TCGSTORE_HSUAN,tw49340794,臺北市,
7,8,Jie,tw40555668,臺北市,
8,8,ericyang,tw96387195,新北市,
9,6,Daniel,tw29377361,臺北市,
10,6,YuAn._84,tw12769027,新北市,
11,6,yuyu614,tw11292760,臺北市,
12,6,jxjason,tw40274722,臺北市,
13,6,Mr.Gu,tw13462937,臺北市,
14,6,BossTang,tw48793078,基隆市,
15,6,Raptor,tw62315993,桃園市,
16,6,KB_QQQQQQ,tw42619471,新北市,
