rank,points,username,player_id,region,deck_url
1,20,Ianyang,tw45485735,高雄市,
2,12,Mark,tw46076033,高雄市,
3,10,watermelon,tw54760232,高雄市,
4,10,Peter92,tw01929720,桃園市,
5,8,larry-N1ARK,tw99589299,高雄市,
6,8,lkkder,tw06441088,高雄市,
7,8,Hanji,tw21351845,高雄市,
8,8,Danyang,tw03132048,高雄市,
9,6,yoyo-N1ARK,tw87775945,高雄市,
10,6,Bimo,tw76880392,高雄市,
11,6,YM,tw48806459,高雄市,
12,6,Jerry,tw84382822,高雄市,
13,6,EricYang,tw04887888,高雄市,
14,6,Howard,tw31295126,高雄市,
15,6,RONG,tw62217615,高雄市,
16,6,ED,tw97066779,高雄市,
