rank,points,username,player_id,region,deck_url
1,20,阿童,tw39185310,臺北市,
2,12,Long,tw57612114,新北市,
3,10,BOBOKING,tw39719937,臺北市,
4,10,DCG_M1DSKY,tw16152234,新竹市,
5,8,Luffy87512,tw96909333,桃園市,
6,8,broday,tw73917548,臺北市,
7,8,Pan,tw89902913,基隆市,
8,8,Laolio,tw29536370,新北市,
9,6,R1n90,tw23226571,新北市,
10,6,Girox,tw07615948,臺北市,
11,6,GHG_PeterWine,tw16132632,宜蘭縣,
12,6,Yang-Qi-Jun,tw93858918,新北市,
13,6,Frank,tw41104694,臺北市,
14,6,Shanks,tw28750216,新北市,
15,6,house,tw75352342,新北市,
16,6,Kai_,tw62599498,彰化縣,
17,4,kojiloo,tw38671111,新北市,
18,4,ShaArRK,tw51496473,桃園市,
19,4,Hank,tw86591343,新竹市,
20,4,JayC,tw07460167,新北市,
21,4,yolin,tw28179733,臺北市,
22,4,wow7838,tw08028986,桃園市,
23,4,Knightvc,tw64863333,新北市,
24,4,kai,tw33461826,新北市,
25,4,XJH_Tangfen,tw02826499,新北市,
26,4,Leon,tw49181959,新北市,
27,4,Wade010926,tw42986392,臺北市,
28,4,GHG_Faye,tw38086655,臺北市,
29,4,GHG_Nero,tw97045516,新北市,
30,4,Wilson168,tw45684530,臺北市,
31,4,Leon,tw27395288,新北市,
32,4,bruno,tw48025754,新北市,
33,3,YP.JE,tw52663760,基隆市,
34,3,Chenyikai,tw40017812,新北市,
35,3,Roise,tw95273659,新北市,
36,3,Allen,tw56391135,臺北市,
37,3,Jason,tw10410998,新北市,
38,3,callyshih,tw54739989,新北市,
39,3,^-^,tw16965198,臺北市,
40,3,ChuChiHsiang,tw37727633,臺北市,
41,3,Krisinc,tw67306893,新北市,
42,3,Blac3Ace,tw52806758,臺北市,
43,3,HowDaOh,tw32950344,臺北市,
44,3,Vic,tw56703325,新北市,
45,3,Calvin,tw55416545,臺北市,
46,3,"KANG,TAI-YUAN",tw64460639,新北市,
47,3,JHE,tw30419396,臺北市,
48,3,Bruce,tw13298067,桃園市,
49,3,Jack,tw77414759,臺北市,
50,3,KB_QQQQQQ,tw42619471,新北市,
51,3,bamboo,tw65483922,新北市,
52,3,Raptor,tw62315993,桃園市,
53,3,Mareep,tw88521370,臺中市,
54,3,Yen,tw22756831,新北市,
55,3,Juangken,tw23249034,臺北市,
56,3,Giraffe,tw82494238,臺北市,
57,3,Rueisian,tw28186951,新北市,
58,3,issei,tw42126524,嘉義市,
59,3,TiaoTiaoYeh,tw71730704,桃園市,
60,3,JPL,tw70889763,新北市,
61,3,JKR,tw89941209,臺北市,
62,3,XXI,tw46002856,新北市,
63,3,HansCheng,tw93054506,新北市,
64,3,EdwardJR,tw14778853,臺北市,
