rank,points,username,player_id,region,deck_url
1,20,will,tw79188375,高雄市,
2,12,Dabethan,tw63016626,高雄市,
3,10,TsaiYaoChing,tw76258268,屏東縣,
4,10,Marc,tw80275315,高雄市,
5,8,MoodyGUY,tw56619873,高雄市,
6,8,Terry,tw84616467,高雄市,
7,8,Danyang,tw03132048,高雄市,
8,8,ChiaChia,tw85568194,高雄市,
9,6,Yang,tw60273793,高雄市,
10,6,CCT_Shirakami,tw54665545,高雄市,
11,6,Ianyang,tw45485735,高雄市,
12,6,Haocho,tw19067728,臺南市,
13,6,Minatsuki,tw30477292,高雄市,
14,6,jk,tw87621292,高雄市,
15,6,LeonChen,tw26870425,高雄市,
16,6,Renny,tw09066488,高雄市,
