record_type,round,page_index,table_no,player_no,player_id,player_name,player_score,opponent_id,opponent_name,opponent_score,rank,total_score,omw_pct,wo_score,avomw_pct
round_pairing,Round 1,1,501,1021,tw14448913,,,tw51976601,,,,,,,
round_pairing,Round 1,1,501,950,tw51976601,,,tw14448913,,,,,,,
round_pairing,Round 1,1,502,916,tw12891908,,,tw98358576,,,,,,,
round_pairing,Round 1,1,502,997,tw98358576,,,tw12891908,,,,,,,
round_pairing,Round 1,1,503,910,tw08952821,,,tw67514618,,,,,,,
round_pairing,Round 1,1,503,971,tw67514618,,,tw08952821,,,,,,,
round_pairing,Round 1,1,504,905,tw06198131,,,tw40727736,,,,,,,
round_pairing,Round 1,1,504,939,tw40727736,,,tw06198131,,,,,,,
round_pairing,Round 1,1,505,903,tw04651511,,,tw22756831,,,,,,,
round_pairing,Round 1,1,505,929,tw22756831,,,tw04651511,,,,,,,
round_pairing,Round 1,1,506,1457,tw67458411,,,tw87786791,,,,,,,
round_pairing,Round 1,1,506,989,tw87786791,,,tw67458411,,,,,,,
round_pairing,Round 1,1,507,945,tw48444075,,,tw65866331,,,,,,,
round_pairing,Round 1,1,507,967,tw65866331,,,tw48444075,,,,,,,
round_pairing,Round 1,1,508,920,tw14405544,,,tw63265400,,,,,,,
round_pairing,Round 1,1,508,998,tw63265400,,,tw14405544,,,,,,,
round_pairing,Round 1,1,509,1193,tw42668876,,,tw55370103,,,,,,,
round_pairing,Round 1,1,509,956,tw55370103,,,tw42668876,,,,,,,
round_pairing,Round 1,1,510,908,tw07841936,,,tw27112166,,,,,,,
round_pairing,Round 1,1,510,933,tw27112166,,,tw07841936,,,,,,,
round_pairing,Round 1,1,511,934,tw29979802,,,tw52539551,,,,,,,
round_pairing,Round 1,1,511,952,tw52539551,,,tw29979802,,,,,,,
round_pairing,Round 1,1,512,1014,tw98239812,,,tw44561682,,,,,,,
round_pairing,Round 1,1,512,941,tw44561682,,,tw98239812,,,,,,,
round_pairing,Round 1,1,513,915,tw11863950,,,tw21246501,,,,,,,
round_pairing,Round 1,1,513,924,tw21246501,,,tw11863950,,,,,,,
round_pairing,Round 1,1,514,1431,tw82755386,,,tw84778743,,,,,,,
round_pairing,Round 1,1,514,985,tw84778743,,,tw82755386,,,,,,,
round_pairing,Round 1,1,515,953,tw53737347,,,tw63611451,,,,,,,
round_pairing,Round 1,1,515,964,tw63611451,,,tw53737347,,,,,,,
round_pairing,Round 1,1,516,922,tw19067728,,,tw30204893,,,,,,,
round_pairing,Round 1,1,516,935,tw30204893,,,tw19067728,,,,,,,
round_pairing,Round 1,1,517,938,tw39719937,,,tw91329160,,,,,,,
round_pairing,Round 1,1,517,994,tw91329160,,,tw39719937,,,,,,,
round_pairing,Round 1,1,518,1062,tw89224755,,,tw06637395,,,,,,,
round_pairing,Round 1,1,518,906,tw06637395,,,tw89224755,,,,,,,
round_pairing,Round 1,1,519,1300,tw15384084,,,tw65932690,,,,,,,
round_pairing,Round 1,1,519,968,tw65932690,,,tw15384084,,,,,,,
round_pairing,Round 1,1,520,914,tw11445283,,,tw49525131,,,,,,,
round_pairing,Round 1,1,520,948,tw49525131,,,tw11445283,,,,,,,
round_pairing,Round 1,1,521,925,tw21310819,,,tw95273659,,,,,,,
round_pairing,Round 1,1,521,995,tw95273659,,,tw21310819,,,,,,,
round_pairing,Round 1,1,522,1578,tw29895534,,,tw75543412,,,,,,,
round_pairing,Round 1,1,522,978,tw75543412,,,tw29895534,,,,,,,
round_pairing,Round 1,1,523,1532,tw42256001,,,tw54152249,,,,,,,
round_pairing,Round 1,1,523,954,tw54152249,,,tw42256001,,,,,,,
round_pairing,Round 1,1,524,976,tw72278781,,,tw96773257,,,,,,,
round_pairing,Round 1,1,524,996,tw96773257,,,tw72278781,,,,,,,
round_pairing,Round 1,1,525,1135,tw82272345,,,tw04866459,,,,,,,
round_pairing,Round 1,1,525,1516,tw04866459,,,tw82272345,,,,,,,
round_pairing,Round 1,2,526,1528,tw40588548,,,tw59699947,,,,,,,
round_pairing,Round 1,2,526,958,tw59699947,,,tw40588548,,,,,,,
round_pairing,Round 1,2,527,1157,tw71688252,,,tw19962622,,,,,,,
round_pairing,Round 1,2,527,1231,tw19962622,,,tw71688252,,,,,,,
round_pairing,Round 1,2,528,901,tw02583881,,,tw86398471,,,,,,,
round_pairing,Round 1,2,528,986,tw86398471,,,tw02583881,,,,,,,
round_pairing,Round 1,2,529,1020,tw42484676,,,tw22254647,,,,,,,
round_pairing,Round 1,2,529,928,tw22254647,,,tw42484676,,,,,,,
round_pairing,Round 1,2,530,943,tw47765933,,,tw63041398,,,,,,,
round_pairing,Round 1,2,530,963,tw63041398,,,tw47765933,,,,,,,
round_pairing,Round 1,2,531,1399,tw64018787,,,tw65988397,,,,,,,
round_pairing,Round 1,2,531,969,tw65988397,,,tw64018787,,,,,,,
round_pairing,Round 1,2,532,919,tw13995413,,,tw71161900,,,,,,,
round_pairing,Round 1,2,532,975,tw71161900,,,tw13995413,,,,,,,
round_pairing,Round 1,2,533,937,tw39371632,,,tw89242970,,,,,,,
round_pairing,Round 1,2,533,991,tw89242970,,,tw39371632,,,,,,,
round_pairing,Round 1,2,534,947,tw49350731,,,tw78207749,,,,,,,
round_pairing,Round 1,2,534,982,tw78207749,,,tw49350731,,,,,,,
round_pairing,Round 1,2,535,926,tw21443160,,,tw66387397,,,,,,,
round_pairing,Round 1,2,535,970,tw66387397,,,tw21443160,,,,,,,
round_pairing,Round 1,2,536,912,tw10437106,,,tw86591343,,,,,,,
round_pairing,Round 1,2,536,987,tw86591343,,,tw10437106,,,,,,,
round_pairing,Round 1,2,537,1265,tw17849731,,,tw23137545,,,,,,,
round_pairing,Round 1,2,537,930,tw23137545,,,tw17849731,,,,,,,
round_pairing,Round 1,2,538,1256,tw98425963,,,tw13046045,,,,,,,
round_pairing,Round 1,2,538,918,tw13046045,,,tw98425963,,,,,,,
round_pairing,Round 1,2,539,1212,tw03538932,,,tw79730420,,,,,,,
round_pairing,Round 1,2,539,983,tw79730420,,,tw03538932,,,,,,,
round_pairing,Round 1,2,540,1428,tw09658991,,,tw59024991,,,,,,,
round_pairing,Round 1,2,540,957,tw59024991,,,tw09658991,,,,,,,
round_pairing,Round 1,2,541,913,tw10834493,,,tw50268688,,,,,,,
round_pairing,Round 1,2,541,949,tw50268688,,,tw10834493,,,,,,,
round_pairing,Round 1,2,542,1510,tw82928313,,,tw08948324,,,,,,,
round_pairing,Round 1,2,542,909,tw08948324,,,tw82928313,,,,,,,
round_pairing,Round 1,2,543,1225,tw40531482,,,tw46340529,,,,,,,
round_pairing,Round 1,2,543,1367,tw46340529,,,tw40531482,,,,,,,
round_pairing,Round 1,2,544,988,tw86826208,,,tw89832715,,,,,,,
round_pairing,Round 1,2,544,992,tw89832715,,,tw86826208,,,,,,,
round_pairing,Round 1,2,545,927,tw21561947,,,tw61881775,,,,,,,
round_pairing,Round 1,2,545,959,tw61881775,,,tw21561947,,,,,,,
round_pairing,Round 1,2,546,1169,tw02765494,,,tw48375877,,,,,,,
round_pairing,Round 1,2,546,944,tw48375877,,,tw02765494,,,,,,,
round_pairing,Round 1,2,547,1004,tw82494238,,,tw13886746,,,,,,,
round_pairing,Round 1,2,547,1366,tw13886746,,,tw82494238,,,,,,,
round_pairing,Round 1,2,548,951,tw52228600,,,tw77684021,,,,,,,
round_pairing,Round 1,2,548,980,tw77684021,,,tw52228600,,,,,,,
round_pairing,Round 1,2,549,1279,tw26592131,,,tw46877625,,,,,,,
round_pairing,Round 1,2,549,942,tw46877625,,,tw26592131,,,,,,,
round_pairing,Round 1,2,550,1158,tw03623052,,,tw65187155,,,,,,,
round_pairing,Round 1,2,550,966,tw65187155,,,tw03623052,,,,,,,
round_pairing,Round 1,3,551,1306,tw36652243,,,tw83566424,,,,,,,
round_pairing,Round 1,3,551,984,tw83566424,,,tw36652243,,,,,,,
round_pairing,Round 1,3,552,911,tw09395817,,,tw25007020,,,,,,,
round_pairing,Round 1,3,552,931,tw25007020,,,tw09395817,,,,,,,
round_pairing,Round 1,3,553,1138,tw65586414,,,tw19737012,,,,,,,
round_pairing,Round 1,3,553,923,tw19737012,,,tw65586414,,,,,,,
round_pairing,Round 1,3,554,972,tw67765608,,,tw69121729,,,,,,,
round_pairing,Round 1,3,554,974,tw69121729,,,tw67765608,,,,,,,
round_pairing,Round 1,3,555,962,tw63007000,,,tw68768100,,,,,,,
round_pairing,Round 1,3,555,973,tw68768100,,,tw63007000,,,,,,,
round_pairing,Round 1,3,556,936,tw37242617,,,tw74352344,,,,,,,
round_pairing,Round 1,3,556,977,tw74352344,,,tw37242617,,,,,,,
round_pairing,Round 1,3,557,932,tw26709611,,,tw62394804,,,,,,,
round_pairing,Round 1,3,557,960,tw62394804,,,tw26709611,,,,,,,
round_pairing,Round 1,3,558,917,tw13023402,,,tw88584663,,,,,,,
round_pairing,Round 1,3,558,990,tw88584663,,,tw13023402,,,,,,,
round_pairing,Round 1,3,559,902,tw02907113,,,tw48530621,,,,,,,
round_pairing,Round 1,3,559,946,tw48530621,,,tw02907113,,,,,,,
round_pairing,Round 1,3,560,921,tw18941589,,,tw62456794,,,,,,,
round_pairing,Round 1,3,560,961,tw62456794,,,tw18941589,,,,,,,
round_pairing,Round 1,3,561,1073,tw37208259,,,tw42163963,,,,,,,
round_pairing,Round 1,3,561,940,tw42163963,,,tw37208259,,,,,,,
round_pairing,Round 1,3,562,981,tw77919530,,,tw90786092,,,,,,,
round_pairing,Round 1,3,562,993,tw90786092,,,tw77919530,,,,,,,
round_pairing,Round 1,3,563,1426,tw69197193,,,tw76445156,,,,,,,
round_pairing,Round 1,3,563,979,tw76445156,,,tw69197193,,,,,,,
round_pairing,Round 2,1,501,1367,tw46340529,,3,tw06034751,,3,,,,,
round_pairing,Round 2,1,501,904,tw06034751,,3,tw46340529,,3,,,,,
round_pairing,Round 2,1,502,1457,tw67458411,,3,tw39371632,,3,,,,,
round_pairing,Round 2,1,502,937,tw39371632,,3,tw67458411,,3,,,,,
round_pairing,Round 2,1,503,1138,tw65586414,,3,tw11863950,,3,,,,,
round_pairing,Round 2,1,503,915,tw11863950,,3,tw65586414,,3,,,,,
round_pairing,Round 2,1,504,901,tw02583881,,3,tw63007000,,3,,,,,
round_pairing,Round 2,1,504,962,tw63007000,,3,tw02583881,,3,,,,,
round_pairing,Round 2,1,505,929,tw22756831,,3,tw44561682,,3,,,,,
round_pairing,Round 2,1,505,941,tw44561682,,3,tw22756831,,3,,,,,
round_pairing,Round 2,1,506,1231,tw19962622,,3,tw52539551,,3,,,,,
round_pairing,Round 2,1,506,952,tw52539551,,3,tw19962622,,3,,,,,
round_pairing,Round 2,1,507,945,tw48444075,,3,tw54152249,,3,,,,,
round_pairing,Round 2,1,507,954,tw54152249,,3,tw48444075,,3,,,,,
round_pairing,Round 2,1,508,1021,tw14448913,,3,tw95273659,,3,,,,,
round_pairing,Round 2,1,508,995,tw95273659,,3,tw14448913,,3,,,,,
round_pairing,Round 2,1,509,1193,tw42668876,,3,tw64474352,,3,,,,,
round_pairing,Round 2,1,509,965,tw64474352,,3,tw42668876,,3,,,,,
round_pairing,Round 2,1,510,1366,tw13886746,,3,tw29895534,,3,,,,,
round_pairing,Round 2,1,510,1578,tw29895534,,3,tw13886746,,3,,,,,
round_pairing,Round 2,1,511,959,tw61881775,,3,tw63265400,,3,,,,,
round_pairing,Round 2,1,511,998,tw63265400,,3,tw61881775,,3,,,,,
round_pairing,Round 2,1,512,916,tw12891908,,3,tw49350731,,3,,,,,
round_pairing,Round 2,1,512,947,tw49350731,,3,tw12891908,,3,,,,,
round_pairing,Round 2,1,513,975,tw71161900,,3,tw74352344,,3,,,,,
round_pairing,Round 2,1,513,977,tw74352344,,3,tw71161900,,3,,,,,
round_pairing,Round 2,1,514,1510,tw82928313,,3,tw62456794,,3,,,,,
round_pairing,Round 2,1,514,961,tw62456794,,3,tw82928313,,3,,,,,
round_pairing,Round 2,1,515,1428,tw09658991,,3,tw19067728,,3,,,,,
round_pairing,Round 2,1,515,922,tw19067728,,3,tw09658991,,3,,,,,
round_pairing,Round 2,1,516,990,tw88584663,,3,tw90786092,,3,,,,,
round_pairing,Round 2,1,516,993,tw90786092,,3,tw88584663,,3,,,,,
round_pairing,Round 2,1,517,942,tw46877625,,3,tw65932690,,3,,,,,
round_pairing,Round 2,1,517,968,tw65932690,,3,tw46877625,,3,,,,,
round_pairing,Round 2,1,518,902,tw02907113,,3,tw84778743,,3,,,,,
round_pairing,Round 2,1,518,985,tw84778743,,3,tw02907113,,3,,,,,
round_pairing,Round 2,1,519,926,tw21443160,,3,tw65187155,,3,,,,,
round_pairing,Round 2,1,519,966,tw65187155,,3,tw21443160,,3,,,,,
round_pairing,Round 2,1,520,1062,tw89224755,,3,tw83566424,,3,,,,,
round_pairing,Round 2,1,520,984,tw83566424,,3,tw89224755,,3,,,,,
round_pairing,Round 2,1,521,1073,tw37208259,,3,tw39719937,,3,,,,,
round_pairing,Round 2,1,521,938,tw39719937,,3,tw37208259,,3,,,,,
round_pairing,Round 2,1,522,928,tw22254647,,3,tw86826208,,3,,,,,
round_pairing,Round 2,1,522,988,tw86826208,,3,tw22254647,,3,,,,,
round_pairing,Round 2,1,523,1256,tw98425963,,3,tw25007020,,3,,,,,
round_pairing,Round 2,1,523,931,tw25007020,,3,tw98425963,,3,,,,,
round_pairing,Round 2,1,524,1528,tw40588548,,3,tw07841936,,3,,,,,
round_pairing,Round 2,1,524,908,tw07841936,,3,tw40588548,,3,,,,,
round_pairing,Round 2,1,525,1426,tw69197193,,3,tw06198131,,3,,,,,
round_pairing,Round 2,1,525,905,tw06198131,,3,tw69197193,,3,,,,,
round_pairing,Round 2,2,526,1135,tw82272345,,3,tw23137545,,3,,,,,
round_pairing,Round 2,2,526,930,tw23137545,,3,tw82272345,,3,,,,,
round_pairing,Round 2,2,527,910,tw08952821,,3,tw26709611,,3,,,,,
round_pairing,Round 2,2,527,932,tw26709611,,3,tw08952821,,3,,,,,
round_pairing,Round 2,2,528,913,tw10834493,,3,tw67765608,,3,,,,,
round_pairing,Round 2,2,528,972,tw67765608,,3,tw10834493,,3,,,,,
round_pairing,Round 2,2,529,948,tw49525131,,3,tw65988397,,3,,,,,
round_pairing,Round 2,2,529,969,tw65988397,,3,tw49525131,,3,,,,,
round_pairing,Round 2,2,530,1212,tw03538932,,3,tw86591343,,3,,,,,
round_pairing,Round 2,2,530,987,tw86591343,,3,tw03538932,,3,,,,,
round_pairing,Round 2,2,531,951,tw52228600,,3,tw72278781,,3,,,,,
round_pairing,Round 2,2,531,976,tw72278781,,3,tw52228600,,3,,,,,
round_pairing,Round 2,2,532,1169,tw02765494,,3,tw63611451,,3,,,,,
round_pairing,Round 2,2,532,964,tw63611451,,3,tw02765494,,3,,,,,
round_pairing,Round 2,2,533,963,tw63041398,,3,tw89832715,,0,,,,,
round_pairing,Round 2,2,533,992,tw89832715,,0,tw63041398,,3,,,,,
round_pairing,Round 2,2,534,909,tw08948324,,0,tw91329160,,0,,,,,
round_pairing,Round 2,2,534,994,tw91329160,,0,tw08948324,,0,,,,,
round_pairing,Round 2,2,535,917,tw13023402,,0,tw77684021,,0,,,,,
round_pairing,Round 2,2,535,980,tw77684021,,0,tw13023402,,0,,,,,
round_pairing,Round 2,2,536,943,tw47765933,,0,tw96773257,,0,,,,,
round_pairing,Round 2,2,536,996,tw96773257,,0,tw47765933,,0,,,,,
round_pairing,Round 2,2,537,1532,tw42256001,,0,tw67514618,,0,,,,,
round_pairing,Round 2,2,537,971,tw67514618,,0,tw42256001,,0,,,,,
round_pairing,Round 2,2,538,946,tw48530621,,0,tw59699947,,0,,,,,
round_pairing,Round 2,2,538,958,tw59699947,,0,tw48530621,,0,,,,,
round_pairing,Round 2,2,539,1300,tw15384084,,0,tw36652243,,0,,,,,
round_pairing,Round 2,2,539,1306,tw36652243,,0,tw15384084,,0,,,,,
round_pairing,Round 2,2,540,1399,tw64018787,,0,tw04866459,,0,,,,,
round_pairing,Round 2,2,540,1516,tw04866459,,0,tw64018787,,0,,,,,
round_pairing,Round 2,2,541,925,tw21310819,,0,tw37242617,,0,,,,,
round_pairing,Round 2,2,541,936,tw37242617,,0,tw21310819,,0,,,,,
round_pairing,Round 2,2,542,911,tw09395817,,0,tw65866331,,0,,,,,
round_pairing,Round 2,2,542,967,tw65866331,,0,tw09395817,,0,,,,,
round_pairing,Round 2,2,543,950,tw51976601,,0,tw76445156,,0,,,,,
round_pairing,Round 2,2,543,979,tw76445156,,0,tw51976601,,0,,,,,
round_pairing,Round 2,2,544,940,tw42163963,,0,tw89242970,,0,,,,,
round_pairing,Round 2,2,544,991,tw89242970,,0,tw42163963,,0,,,,,
round_pairing,Round 2,2,545,906,tw06637395,,0,tw68768100,,0,,,,,
round_pairing,Round 2,2,545,973,tw68768100,,0,tw06637395,,0,,,,,
round_pairing,Round 2,2,546,1157,tw71688252,,0,tw87786791,,0,,,,,
round_pairing,Round 2,2,546,989,tw87786791,,0,tw71688252,,0,,,,,
round_pairing,Round 2,2,547,912,tw10437106,,0,tw13046045,,0,,,,,
round_pairing,Round 2,2,547,918,tw13046045,,0,tw10437106,,0,,,,,
