rank,points,username,player_id,region,deck_url
1,20,Rjjiang,tw59882595,臺中市,
2,12,Modred1104,tw44821842,臺中市,
3,10,Sean666,tw46437830,臺中市,
4,10,Joshua,tw58176881,新竹市,
5,8,Nobi,tw50758839,臺中市,
6,8,海豹姐,tw01909140,彰化縣,
7,8,zivchen,tw30267620,臺中市,
8,8,Aden,tw52162016,新北市,
9,6,LiBoyu,tw43248631,臺中市,
10,6,ADi,tw99926791,嘉義市,
11,6,TopCard_Fu,tw77877383,新竹縣,
12,6,HuangPoTsun,tw35735135,臺中市,
13,6,Mapu0215,tw81121676,臺中市,
14,6,sasashark,tw19522331,新北市,
15,6,Allen,tw73187416,臺中市,
16,6,Jerry,tw45498080,臺中市,
17,4,Nick,tw55000893,臺中市,
18,4,DONG_JI_WU,tw59054436,臺中市,
19,4,Siang,tw25684532,臺中市,
20,4,Krl,tw46143358,臺中市,
21,4,kobee,tw79925801,嘉義縣,
22,4,OPsally,tw04232774,臺中市,
23,4,QQ,tw26175828,臺中市,
24,4,HiddenSquid,tw00387540,桃園市,
25,4,TEAM_David,tw10467123,臺北市,
26,4,Lorna,tw88178510,雲林縣,
27,4,OP_HABOW,tw43322316,苗栗縣,
28,4,OP_Amber,tw97154037,臺中市,
29,4,Zihao,tw02249222,臺中市,
30,4,shawn,tw42309306,臺中市,
31,4,Caraa.tsai,tw18638755,彰化縣,
32,4,Happy,tw81009931,臺中市,
