rank,points,username,player_id,region,deck_url
1,20,DKA_PIGRIGHT0,tw93433450,宜蘭縣,
2,12,yuyu614,tw11292760,臺北市,
3,10,ZIYI777,tw69848864,新北市,
4,10,AndyChou,tw44127879,新北市,
5,8,WunHao,tw89644458,臺北市,
6,8,baobaobaby530,tw78670690,臺北市,
7,8,kojiloo,tw38671111,新北市,
8,8,rio1022,tw68088789,高雄市,
9,6,Bruce,tw32869182,臺北市,
10,6,MoonCake,tw30898169,新北市,
11,6,Shooting,tw66459371,臺北市,
12,6,GZ_ChuanGe,tw40123518,臺北市,
13,6,yolin,tw28179733,臺北市,
14,6,JEFF,tw33544977,新北市,
15,6,EdwardJR,tw14778853,臺北市,
16,6,Jason,tw10410998,新北市,
17,4,Friedrich,tw15171356,桃園市,
18,4,LAIYUYU,tw36652243,桃園市,
19,4,XJH_HANGO,tw67199394,新北市,
20,4,KaiserChang,tw49988063,臺北市,
21,4,Blue2Mo,tw90564971,臺北市,
22,4,Snake,tw01024875,新北市,
23,4,Danny,tw78866457,新北市,
24,4,YONSUN,tw36869316,基隆市,
25,4,HornyBat,tw81886933,臺北市,
26,4,walker188,tw54077721,新北市,
27,4,TheONE_LINYOUYI,tw08069127,新北市,
28,4,Raysun,tw70273656,臺北市,
29,4,Seafoodking,tw82818959,桃園市,
30,4,Bubble,tw65156718,桃園市,
31,4,Kyrie,tw53540804,新北市,
32,4,Willy,tw38952785,桃園市,
