rank,points,username,player_id,region,deck_url
1,20,Luffy87512,tw96909333,桃園市,
2,12,TCGSTORE_阿元,tw79280986,臺北市,
3,10,Jay0615,tw20156409,新北市,
4,10,ClawsTY Martin,tw76086171,桃園市,
5,8,Avocado,tw59137487,新北市,
6,8,conan113065,tw05914722,新北市,
7,8,Nkrs,tw29121960,新北市,
8,8,TCGSTORE_HSUAN,tw49340794,臺北市,
9,6,Legoboy,tw97627454,桃園市,
10,6,rio1022,tw68088789,高雄市,
11,6,XJH_Tangfen,tw02826499,新北市,
12,6,FrankChu,tw48512422,新北市,
13,6,ScreamTail,tw42619935,臺南市,
14,6,WilsonChang,tw95761035,桃園市,
15,6,XJH_Fengshen,tw15026318,新北市,
16,6,Evan,tw91677599,新北市,
