rank,points,username,player_id,region,deck_url
1,20,Ianyang,tw45485735,高雄市,
2,12,PJ,tw70654328,高雄市,
3,10,watermelon,tw54760232,高雄市,
4,10,EricYang,tw04887888,高雄市,
5,8,Adan,tw93829445,高雄市,
6,8,ED,tw97066779,高雄市,
7,8,瘋桌遊楠梓店正老闆徵闆娘！,tw02559687,高雄市,
8,8,gavin-N1ARK,tw98858591,高雄市,
9,6,Yuh,tw11642031,高雄市,
10,6,Cookie,tw42912360,高雄市,
11,6,Bear'sParty,tw96922965,屏東縣,
12,6,Cathyu,tw29731640,新北市,
13,6,mingchia,tw21601458,高雄市,
14,6,罐頭,tw45806310,高雄市,
15,6,Bread,tw65936819,新北市,
16,6,Haocho,tw19067728,臺南市,
17,4,PoYangHsu,tw10141695,高雄市,
18,4,"Chang,I-Hsiang",tw89343025,臺中市,
19,4,AFei,tw46542597,高雄市,
20,4,YOYO,tw51675689,桃園市,
21,4,薄荷Echo,tw55332465,高雄市,
22,4,yoyo-N1ARK,tw87775945,高雄市,
23,4,Dream-N1ARK,tw54462001,高雄市,
24,4,Wynne,tw82272345,高雄市,
25,4,TEAM_David,tw10467123,臺北市,
26,4,Billy,tw44472901,高雄市,
27,4,TsaiYaoChing,tw76258268,屏東縣,
28,4,LNG+1,tw02367054,屏東縣,
29,4,Danyang,tw03132048,高雄市,
30,4,Eli,tw61299751,高雄市,
31,4,wuleo0416,tw54804642,高雄市,
32,4,AndrewChung,tw89973725,高雄市,
