rank,points,username,player_id,region,deck_url
1,20,BossTang,tw48793078,基隆市,
2,12,Raysun,tw70273656,臺北市,
3,10,Fin,tw88792767,新北市,
4,10,Jerry,tw09468385,臺北市,
5,8,Nemo,tw86826208,臺北市,
6,8,house,tw75352342,新北市,
7,8,J,tw27758570,臺北市,
8,8,RosonShiba,tw16276326,新北市,
9,6,xiao,tw78681290,新北市,
10,6,Tristan,tw48530621,臺北市,
11,6,Eugenie,tw58781969,臺北市,
12,6,"KANG,TAI-YUAN",tw64460639,新北市,
13,6,Wade010926,tw42986392,臺北市,
14,6,HEJIAYING,tw49698910,新北市,
15,6,Cathyu,tw29731640,新北市,
16,6,^-^,tw16965198,臺北市,
