rank,points,username,player_id,region,deck_url
1,20,GZ_ChuanGe,tw40123518,臺北市,
2,12,yuyu614,tw11292760,臺北市,
3,10,smallfiredragon,tw12360786,新北市,
4,10,阿童,tw39185310,臺北市,
5,8,AndyChou,tw44127879,新北市,
6,8,HornyBat,tw81886933,臺北市,
7,8,JayC,tw07460167,新北市,
8,8,johyan,tw27308734,臺北市,
9,6,WilsonChang,tw95761035,桃園市,
10,6,Shawn,tw69663505,臺北市,
11,6,Noc,tw24742864,新北市,
12,6,Tristan,tw48530621,臺北市,
13,6,^-^,tw16965198,臺北市,
14,6,Shin,tw14788730,臺北市,
15,6,henrik1119,tw09082546,新北市,
16,6,DCG_M1DSKY,tw16152234,新竹市,
