rank,points,username,player_id,region,deck_url
1,20,yolin,tw28179733,臺北市,
2,12,JimmyTai,tw39894258,新北市,
3,10,Tristan,tw48530621,臺北市,
4,10,rio1022,tw68088789,高雄市,
5,8,AndyChou,tw44127879,新北市,
6,8,Daniel1221,tw18276049,新北市,
7,8,Cy,tw45233917,新北市,
8,8,WEI,tw05738879,新北市,
9,6,GHG_Faye,tw38086655,臺北市,
10,6,XJH_HANGO,tw67199394,新北市,
11,6,Evan,tw91677599,新北市,
12,6,TheONE_KuoPinYi,tw96234784,臺北市,
13,6,ericyang,tw96387195,新北市,
14,6,JOKE,tw68209178,新北市,
15,6,Dean,tw74390718,新北市,
16,6,sinpo,tw91823318,新北市,
