rank,points,username,player_id,region,deck_url
1,20,lkkder,tw06441088,高雄市,
2,12,曉致,tw63508480,高雄市,
3,10,fang1314,tw59644148,高雄市,
4,10,Hiro,tw52274144,高雄市,
5,8,Godusopp,tw10449295,高雄市,
6,8,TsaiYaoChing,tw76258268,屏東縣,
7,8,Mr.O,tw90147793,高雄市,
8,8,mark,tw88422294,高雄市,
9,6,Mr.Gengar,tw05925639,臺中市,
10,6,Dream-N1ARK,tw54462001,高雄市,
11,6,cian,tw78657682,高雄市,
12,6,Sky,tw61053938,高雄市,
13,6,HOME洋,tw77699656,高雄市,
14,6,Bread,tw65936819,新北市,
15,6,Danyang,tw03132048,高雄市,
16,6,SeverusGuo,tw38140274,基隆市,
