rank,points,username,player_id,region,deck_url
1,20,GOOSE,tw34536798,臺南市,
2,12,YI,tw20362825,臺南市,
3,10,DAI-LI-CHENG,tw40709297,臺南市,
4,10,Yeen,tw73048413,臺南市,
5,8,Mugen,tw66907796,臺南市,
6,8,Ken,tw82119121,臺南市,
7,8,KaKa,tw38131123,臺南市,
8,8,kaijuwoodo,tw86329593,臺南市,
9,6,TCGSTORE_MASSA,tw85147749,臺北市,
10,6,LUN,tw56605426,臺南市,
11,6,johnnycoolya,tw51751102,臺南市,
12,6,Kuo,tw76077427,臺南市,
13,6,MoodyGUY,tw56619873,高雄市,
14,6,GYQ,tw00612644,臺南市,
15,6,ddjoker,tw15701546,臺南市,
16,6,Yaru,tw22606232,臺南市,
17,4,lkkder,tw06441088,高雄市,
18,4,xujunwei,tw71572559,臺南市,
19,4,Bread,tw65936819,新北市,
20,4,Pinkey,tw04722294,高雄市,
21,4,xLamit,tw36677953,臺南市,
22,4,Alex,tw66528297,臺南市,
23,4,Crucial067,tw39964970,臺南市,
24,4,TW_scary,tw91316813,臺南市,
25,4,Yuzuna,tw80392170,新北市,
26,4,Klefki_Timmy,tw74697953,高雄市,
27,4,JF,tw86896463,臺南市,
28,4,wei,tw51251163,臺南市,
29,4,JunSHENGxu,tw70810386,臺南市,
30,4,Haocho,tw19067728,臺南市,
31,4,smile,tw85760897,臺南市,
32,4,Martin,tw68952278,臺南市,
