rank,points,username,player_id,region,deck_url
1,20,Evan,tw91677599,新北市,
2,12,112,tw90833842,桃園市,
4,10,TaipeiCCC,tw45696531,臺北市,
4,10,Arzi,tw87316906,桃園市,
8,8,Jason,tw10410998,新北市,
8,8,Sid,tw48715949,桃園市,
8,8,mj730709,tw66591069,新北市,
8,8,YoyoYang,tw57062134,新北市,
9,6,Eggs,tw03775572,桃園市,
10,6,Legoboy,tw97627454,桃園市,
11,6,ScreamTail,tw42619935,臺南市,
12,6,Break,tw95045687,新竹市,
13,6,aurora,tw58040892,新北市,
14,6,Yen,tw22756831,新北市,
15,6,Dawn,tw58114468,桃園市,
16,6,應威德,tw89449964,新北市,
