rank,points,username,player_id,region,deck_url
1,20,Shanks,tw28750216,新北市,
2,12,CTSYUHAO,tw24889276,嘉義縣,
3,10,yrl_li,tw91594481,臺北市,
4,10,薄荷Echo,tw55332465,高雄市,
5,8,LUN,tw56605426,臺南市,
6,8,Jirachi_chen,tw04996089,臺南市,
7,8,海豹姐,tw01909140,彰化縣,
8,8,cat0924,tw50239297,臺南市,
9,6,Towasamalike,tw23205294,臺南市,
10,6,Andrew,tw39371632,臺南市,
11,6,Yeen,tw73048413,臺南市,
12,6,xLamit,tw36677953,臺南市,
13,6,ScreamTail,tw42619935,臺南市,
14,6,RichardWu,tw61583819,新北市,
15,6,Yuzuna,tw80392170,新北市,
16,6,Sora,tw58556933,臺南市,
