rank,points,username,player_id,region,deck_url
1,20,Jayce,tw69576075,臺北市,
2,12,Eric,tw26323677,新北市,
3,10,Jack,tw77414759,臺北市,
4,10,Sky,tw18237771,新北市,
5,8,CFBill,tw14221473,基隆市,
6,8,"KANG,TAI-YUAN",tw64460639,新北市,
7,8,Halka,tw08769154,臺北市,
8,8,YaYa,tw37823321,新北市,
9,6,應威德,tw89449964,新北市,
10,6,RichardWu,tw61583819,新北市,
11,6,Taro,tw92318109,新北市,
12,6,FrogHand,tw96622574,臺北市,
13,6,JimmyTai,tw39894258,新北市,
14,6,Alan,tw18197442,臺北市,
15,6,不信你問李清照,tw29362866,新北市,
16,6,Strange,tw02351984,新北市,
