rank,points,username,player_id,region,deck_url
1,20,Johnny,tw50567676,苗栗縣,
2,12,TopCard_Fu,tw77877383,新竹縣,
3,10,Dawuwu,tw26744014,苗栗縣,
4,10,HAO-YU,tw65972314,新北市,
5,8,Hsiang,tw49877892,桃園市,
6,8,Tim,tw52228600,新竹市,
7,8,Ben,tw67016854,苗栗縣,
8,8,Tony777,tw89297350,臺中市,
9,6,Sonic,tw89224755,新竹縣,
10,6,Shanks,tw28750216,新北市,
11,6,Henry,tw82259698,新竹市,
12,6,Lazurite,tw41523616,臺中市,
13,6,Wen,tw08814300,新北市,
14,6,"CHEN,YI-HAO",tw98640261,苗栗縣,
15,6,J4son,tw97135682,臺中市,
16,6,NN,tw18019527,新北市,
