rank,points,username,player_id,region,deck_url
1,20,PENG,tw41852657,臺中市,
2,12,Bill,tw88559975,臺中市,
3,10,Osnyani,tw97138451,新竹市,
3,10,Rick,tw35628241,臺中市,
5,8,Ming-Kuen,tw99573771,苗栗縣,
5,8,Henry,tw82259698,新竹市,
5,8,Mazu,tw37918429,桃園市,
5,8,CharlesPeng0821,tw55867811,苗栗縣,
9,6,DQ,tw20116252,桃園市,
10,6,Wei,tw53723254,臺中市,
11,6,Joseph,tw44701159,臺中市,
12,6,JeremyPeng,tw73935880,苗栗縣,
13,6,YUN,tw60256639,臺中市,
14,6,Jiago,tw35707148,臺南市,
15,6,工藤葉,tw84529084,苗栗縣,
16,6,Willy,tw38952785,桃園市,
