rank,points,username,player_id,region,deck_url
1,20,罐頭,tw45806310,高雄市,
2,12,TCGSTORE_MASSA,tw85147749,臺北市,
3,10,vilian,tw94156469,高雄市,
4,10,AC,tw90806836,高雄市,
5,8,LMK,tw75774280,高雄市,
6,8,Mr.Gengar,tw05925639,臺中市,
7,8,Billy,tw44472901,高雄市,
8,8,Kyle,tw94570965,高雄市,
9,6,AdamChia,tw87510571,高雄市,
10,6,PoYangHsu,tw10141695,高雄市,
11,6,Superpig,tw95668915,高雄市,
12,6,mark,tw12494287,高雄市,
13,6,Minatsuki,tw30477292,高雄市,
14,6,HOME洋,tw77699656,高雄市,
15,6,Tim,tw52890746,高雄市,
16,6,totototo,tw26186753,高雄市,
