rank,points,username,player_id,region,deck_url
1,20,Leona,tw09225948,新竹縣,
2,12,Aki,tw41073870,臺中市,
3,10,Henry,tw82259698,新竹市,
4,10,Legoboy,tw97627454,桃園市,
5,8,YO,tw57196950,新竹市,
6,8,HSU,tw02991787,新竹縣,
7,8,GMS-FangKaiyo,tw24854365,新竹縣,
8,8,Yuki,tw24617527,新北市,
9,6,Leegohome,tw35606425,新竹縣,
10,6,Tenya,tw73911906,新竹縣,
11,6,Jimmy,tw22147179,新竹縣,
12,6,TC_Brian,tw08055670,新竹縣,
13,6,MJ,tw00570442,臺北市,
14,6,Yeh,tw56972035,新竹市,
15,6,OceanTsoi,tw49113528,新竹縣,
16,6,TopCard_Fu,tw77877383,新竹縣,
17,4,享玩_帆帆帆帆,tw69069593,桃園市,
18,4,jacku,tw79434198,新竹市,
19,4,Anna,tw33976962,新北市,
20,4,PiJie,tw81599190,新竹市,
21,4,Yen,tw81218142,新竹縣,
22,4,Hank,tw86591343,新竹市,
23,4,Nemo,tw86826208,臺北市,
24,4,Zonsor,tw02633794,高雄市,
25,4,Bubbletea,tw84778743,臺北市,
26,4,Skylar,tw59548820,臺北市,
27,4,houyuanlin,tw15115105,新北市,
28,4,Ryan850524,tw75697576,新竹縣,
29,4,MorganTsai,tw68822994,新竹市,
30,4,KWK,tw89091618,新北市,
31,4,Tony9453,tw04849646,臺中市,
32,4,Joshua,tw58176881,新竹市,
