rank,points,username,player_id,region,deck_url
1,20,CY,tw05715928,臺北市,
2,12,smallfiredragon,tw12360786,新北市,
3,10,CHENIWEI,tw42246097,桃園市,
4,10,DCG_M1DSKY,tw16152234,新竹市,
5,8,Heisenberg,tw22529091,臺北市,
6,8,Bubbletea,tw84778743,臺北市,
7,8,Viveka,tw21820105,桃園市,
8,8,我去不了 退坑,tw81071655,臺南市,
9,6,Mario,tw80139189,臺北市,
10,6,HAO-YU,tw65972314,新北市,
11,6,WunHao,tw89644458,臺北市,
12,6,SidLin,tw69346217,臺北市,
13,6,Mareep,tw88521370,臺中市,
14,6,vincent,tw16728082,新北市,
15,6,DQ,tw20116252,桃園市,
16,6,yodada30,tw41731352,新北市,
