rank,points,username,player_id,region,deck_url
1,20,aaaa,tw36759052,臺中市,
2,12,Iyiu,tw57615176,彰化縣,
3,10,風龍是我的手下敗將,tw43380150,臺中市,
4,10,Rere,tw03063725,臺中市,
5,8,Yuki0221,tw57767899,桃園市,
6,8,XiaoJun,tw16645990,臺中市,
7,8,Yujie,tw04061481,桃園市,
8,8,JACK-GGGG,tw25540877,臺中市,
9,6,Summer,tw64139040,臺中市,
10,6,Nick,tw55000893,臺中市,
11,6,zivchen,tw30267620,臺中市,
12,6,POCHUN.CHEN,tw94001188,新竹縣,
13,6,Lazurite,tw41523616,臺中市,
14,6,Echo,tw10479051,臺中市,
15,6,Camus,tw66520026,新竹縣,
16,6,Bulu8827,tw95198982,臺中市,
17,4,Benny,tw30149588,臺中市,
18,4,Ming,tw02106832,臺中市,
19,4,Sean,tw44293844,臺中市,
20,4,Amy,tw89047117,彰化縣,
21,4,Jimin,tw69372013,臺中市,
22,4,KR,tw27563265,彰化縣,
23,4,AhShen,tw98688020,宜蘭縣,
24,4,Andy,tw13997688,臺中市,
25,4,Ruby,tw47551870,臺中市,
26,4,Stanley.LAI,tw29404493,臺中市,
27,4,XRY,tw93076075,臺中市,
28,4,Hoshi,tw94634524,彰化縣,
29,4,jimmy,tw48908053,苗栗縣,
30,4,Rjjiang,tw59882595,臺中市,
31,4,cliffwu,tw74070399,臺中市,
32,4,ROY,tw88140982,臺中市,
