record_type,round,page_index,table_no,player_no,player_id,player_name,player_score,opponent_id,opponent_name,opponent_score,rank,total_score,omw_pct,wo_score,avomw_pct
round_pairing,Round 1,1,626,701,tw00370999,,,tw70158953,,,,,,,
round_pairing,Round 1,1,642,702,tw01901139,,,tw34038322,,,,,,,
round_pairing,Round 1,1,619,703,tw03103631,,,tw66007671,,,,,,,
round_pairing,Round 1,1,603,704,tw03538932,,,tw88542611,,,,,,,
round_pairing,Round 1,1,663,705,tw03966926,,,tw54462001,,,,,,,
round_pairing,Round 1,1,645,707,tw05033566,,,tw32908561,,,,,,,
round_pairing,Round 1,1,650,709,tw05745810,,,tw14778853,,,,,,,
round_pairing,Round 1,1,638,710,tw06195770,,,tw18142838,,,,,,,
round_pairing,Round 1,1,655,711,tw06198131,,,tw23419853,,,,,,,
round_pairing,Round 1,1,648,712,tw06637395,,,tw72722713,,,,,,,
round_pairing,Round 1,1,617,713,tw06774867,,,tw34406887,,,,,,,
round_pairing,Round 1,1,625,714,tw06882452,,,tw84778743,,,,,,,
round_pairing,Round 1,1,646,715,tw08952821,,,tw82272345,,,,,,,
round_pairing,Round 1,1,630,716,tw09082546,,,tw19962622,,,,,,,
round_pairing,Round 1,1,635,717,tw11445283,,,tw91113369,,,,,,,
round_pairing,Round 1,1,623,718,tw12141522,,,tw84697938,,,,,,,
round_pairing,Round 1,1,631,719,tw12360786,,,tw85313935,,,,,,,
round_pairing,Round 1,1,644,720,tw12392068,,,tw25513412,,,,,,,
round_pairing,Round 1,1,658,721,tw13175197,,,tw50896397,,,,,,,
round_pairing,Round 1,1,602,722,tw13785127,,,tw37286261,,,,,,,
round_pairing,Round 1,1,650,723,tw14778853,,,tw05745810,,,,,,,
round_pairing,Round 1,1,622,724,tw17698132,,,tw76708967,,,,,,,
round_pairing,Round 1,1,638,725,tw18142838,,,tw06195770,,,,,,,
round_pairing,Round 1,1,659,726,tw18336767,,,tw04232774,,,,,,,
round_pairing,Round 1,1,610,727,tw19067728,,,tw14215402,,,,,,,
round_pairing,Round 1,1,630,728,tw19962622,,,tw09082546,,,,,,,
round_pairing,Round 1,1,643,729,tw22332732,,,tw97066779,,,,,,,
round_pairing,Round 1,1,655,730,tw23419853,,,tw06198131,,,,,,,
round_pairing,Round 1,1,604,731,tw23693792,,,tw42212253,,,,,,,
round_pairing,Round 1,1,644,732,tw25513412,,,tw12392068,,,,,,,
round_pairing,Round 1,1,608,733,tw26186753,,,tw98358576,,,,,,,
round_pairing,Round 1,1,656,734,tw26640245,,,tw85497593,,,,,,,
round_pairing,Round 1,1,615,735,tw26987158,,,tw17279202,,,,,,,
round_pairing,Round 1,1,652,736,tw27088222,,,tw63611451,,,,,,,
round_pairing,Round 1,1,662,737,tw27112166,,,tw81358721,,,,,,,
round_pairing,Round 1,1,614,738,tw28434285,,,tw82187253,,,,,,,
round_pairing,Round 1,1,633,739,tw32262790,,,tw48904561,,,,,,,
round_pairing,Round 1,1,645,740,tw32908561,,,tw05033566,,,,,,,
round_pairing,Round 1,1,632,741,tw33233319,,,tw54587316,,,,,,,
round_pairing,Round 1,1,624,742,tw33463324,,,tw44232483,,,,,,,
round_pairing,Round 1,1,642,743,tw34038322,,,tw01901139,,,,,,,
round_pairing,Round 1,1,617,744,tw34406887,,,tw06774867,,,,,,,
round_pairing,Round 1,1,640,745,tw34855660,,,tw35592681,,,,,,,
round_pairing,Round 1,1,640,746,tw35592681,,,tw34855660,,,,,,,
round_pairing,Round 1,1,629,747,tw35693495,,,tw71024012,,,,,,,
round_pairing,Round 1,1,606,748,tw36617899,,,tw82494238,,,,,,,
round_pairing,Round 1,1,602,749,tw37286261,,,tw13785127,,,,,,,
round_pairing,Round 1,1,613,752,tw40670915,,,tw42986392,,,,,,,
round_pairing,Round 1,1,637,753,tw41391655,,,tw98239812,,,,,,,
round_pairing,Round 1,1,627,754,tw42163963,,,tw91915863,,,,,,,
round_pairing,Round 1,2,604,755,tw42212253,,,tw23693792,,,,,,,
round_pairing,Round 1,2,649,756,tw42668876,,,tw77919530,,,,,,,
round_pairing,Round 1,2,613,757,tw42986392,,,tw40670915,,,,,,,
round_pairing,Round 1,2,618,758,tw47954316,,,tw49181959,,,,,,,
round_pairing,Round 1,2,616,759,tw48442445,,,tw90833842,,,,,,,
round_pairing,Round 1,2,605,760,tw48530621,,,tw53413653,,,,,,,
round_pairing,Round 1,2,636,761,tw48711959,,,tw02519013,,,,,,,
round_pairing,Round 1,2,633,762,tw48904561,,,tw32262790,,,,,,,
round_pairing,Round 1,2,634,763,tw48910239,,,tw70935802,,,,,,,
round_pairing,Round 1,2,618,764,tw49181959,,,tw47954316,,,,,,,
round_pairing,Round 1,2,658,765,tw50896397,,,tw13175197,,,,,,,
round_pairing,Round 1,2,647,766,tw52313759,,,tw94001188,,,,,,,
round_pairing,Round 1,2,605,767,tw53413653,,,tw48530621,,,,,,,
round_pairing,Round 1,2,621,768,tw54152249,,,tw08069127,,,,,,,
round_pairing,Round 1,2,663,769,tw54462001,,,tw03966926,,,,,,,
round_pairing,Round 1,2,632,770,tw54587316,,,tw33233319,,,,,,,
round_pairing,Round 1,2,620,771,tw55391620,,,tw75574191,,,,,,,
round_pairing,Round 1,2,607,772,tw58176881,,,tw88014909,,,,,,,
round_pairing,Round 1,2,652,773,tw63611451,,,tw27088222,,,,,,,
round_pairing,Round 1,2,641,774,tw65322738,,,tw81419386,,,,,,,
round_pairing,Round 1,2,657,775,tw65988397,,,tw00060663,,,,,,,
round_pairing,Round 1,2,619,776,tw66007671,,,tw03103631,,,,,,,
round_pairing,Round 1,2,626,777,tw70158953,,,tw00370999,,,,,,,
round_pairing,Round 1,2,634,778,tw70935802,,,tw48910239,,,,,,,
round_pairing,Round 1,2,629,779,tw71024012,,,tw35693495,,,,,,,
round_pairing,Round 1,2,648,780,tw72722713,,,tw06637395,,,,,,,
round_pairing,Round 1,2,651,781,tw72949913,,,tw92487491,,,,,,,
round_pairing,Round 1,2,639,782,tw74783492,,,tw92318109,,,,,,,
round_pairing,Round 1,2,620,784,tw75574191,,,tw55391620,,,,,,,
round_pairing,Round 1,2,622,785,tw76708967,,,tw17698132,,,,,,,
round_pairing,Round 1,2,649,786,tw77919530,,,tw42668876,,,,,,,
round_pairing,Round 1,2,662,787,tw81358721,,,tw27112166,,,,,,,
round_pairing,Round 1,2,641,788,tw81419386,,,tw65322738,,,,,,,
round_pairing,Round 1,2,614,789,tw82187253,,,tw28434285,,,,,,,
round_pairing,Round 1,2,646,790,tw82272345,,,tw08952821,,,,,,,
round_pairing,Round 1,2,606,791,tw82494238,,,tw36617899,,,,,,,
round_pairing,Round 1,2,625,792,tw84778743,,,tw06882452,,,,,,,
round_pairing,Round 1,2,601,793,tw84957647,,,tw04224093,,,,,,,
round_pairing,Round 1,2,631,794,tw85313935,,,tw12360786,,,,,,,
round_pairing,Round 1,2,656,795,tw85497593,,,tw26640245,,,,,,,
round_pairing,Round 1,2,653,796,tw85693137,,,tw79421519,,,,,,,
round_pairing,Round 1,2,654,798,tw87203702,,,tw76224514,,,,,,,
round_pairing,Round 1,2,607,799,tw88014909,,,tw58176881,,,,,,,
round_pairing,Round 1,2,661,800,tw88469337,,,tw96234784,,,,,,,
round_pairing,Round 1,2,603,801,tw88542611,,,tw03538932,,,,,,,
round_pairing,Round 1,2,612,802,tw89832715,,,tw91466649,,,,,,,
round_pairing,Round 1,2,635,803,tw91113369,,,tw11445283,,,,,,,
round_pairing,Round 1,2,612,804,tw91466649,,,tw89832715,,,,,,,
round_pairing,Round 1,2,627,805,tw91915863,,,tw42163963,,,,,,,
round_pairing,Round 1,2,639,806,tw92318109,,,tw74783492,,,,,,,
round_pairing,Round 1,3,651,807,tw92487491,,,tw72949913,,,,,,,
round_pairing,Round 1,3,609,808,tw93782599,,,tw74295505,,,,,,,
round_pairing,Round 1,3,647,809,tw94001188,,,tw52313759,,,,,,,
round_pairing,Round 1,3,660,810,tw95235085,,,tw08948324,,,,,,,
round_pairing,Round 1,3,661,811,tw96234784,,,tw88469337,,,,,,,
round_pairing,Round 1,3,643,812,tw97066779,,,tw22332732,,,,,,,
round_pairing,Round 1,3,611,813,tw99268898,,,tw51675689,,,,,,,
round_pairing,Round 1,3,628,1012,tw81357440,,,tw22254647,,,,,,,
round_pairing,Round 1,3,615,1018,tw17279202,,,tw26987158,,,,,,,
round_pairing,Round 1,3,611,1053,tw51675689,,,tw99268898,,,,,,,
round_pairing,Round 1,3,610,1060,tw14215402,,,tw19067728,,,,,,,
round_pairing,Round 1,3,657,1063,tw00060663,,,tw65988397,,,,,,,
round_pairing,Round 1,3,628,1091,tw22254647,,,tw81357440,,,,,,,
round_pairing,Round 1,3,654,1097,tw76224514,,,tw87203702,,,,,,,
round_pairing,Round 1,3,601,1151,tw04224093,,,tw84957647,,,,,,,
round_pairing,Round 1,3,664,1160,tw34093826,,,,,,,,,,
round_pairing,Round 1,3,608,1176,tw98358576,,,tw26186753,,,,,,,
round_pairing,Round 1,3,636,1178,tw02519013,,,tw48711959,,,,,,,
round_pairing,Round 1,3,659,1190,tw04232774,,,tw18336767,,,,,,,
round_pairing,Round 1,3,660,1210,tw08948324,,,tw95235085,,,,,,,
round_pairing,Round 1,3,616,1219,tw90833842,,,tw48442445,,,,,,,
round_pairing,Round 1,3,623,1234,tw84697938,,,tw12141522,,,,,,,
round_pairing,Round 1,3,609,1245,tw74295505,,,tw93782599,,,,,,,
round_pairing,Round 1,3,653,1247,tw79421519,,,tw85693137,,,,,,,
round_pairing,Round 1,3,621,1262,tw08069127,,,tw54152249,,,,,,,
round_pairing,Round 1,3,624,1290,tw44232483,,,tw33463324,,,,,,,
round_pairing,Round 1,3,637,1298,tw98239812,,,tw41391655,,,,,,,
round_pairing,Round 2,1,604,701,tw00370999,,3,tw95235085,,3,,,,,
round_pairing,Round 2,1,657,702,tw01901139,,0,tw12360786,,0,,,,,
round_pairing,Round 2,1,605,703,tw03103631,,3,tw65322738,,3,,,,,
round_pairing,Round 2,1,610,704,tw03538932,,3,tw76224514,,3,,,,,
round_pairing,Round 2,1,663,705,tw03966926,,0,tw94001188,,0,,,,,
round_pairing,Round 2,1,608,707,tw05033566,,3,tw34406887,,3,,,,,
round_pairing,Round 2,1,633,709,tw05745810,,0,tw26987158,,0,,,,,
round_pairing,Round 2,1,635,710,tw06195770,,0,tw82494238,,0,,,,,
round_pairing,Round 2,1,620,711,tw06198131,,3,tw13785127,,3,,,,,
round_pairing,Round 2,1,644,712,tw06637395,,0,tw81357440,,0,,,,,
round_pairing,Round 2,1,646,713,tw06774867,,0,tw33463324,,0,,,,,
round_pairing,Round 2,1,654,714,tw06882452,,0,tw48904561,,0,,,,,
round_pairing,Round 2,1,626,715,tw08952821,,3,tw52313759,,3,,,,,
round_pairing,Round 2,1,609,716,tw09082546,,3,tw74783492,,3,,,,,
round_pairing,Round 2,1,655,717,tw11445283,,0,tw34093826,,0,,,,,
round_pairing,Round 2,1,634,718,tw12141522,,0,tw14215402,,0,,,,,
round_pairing,Round 2,1,657,719,tw12360786,,0,tw01901139,,0,,,,,
round_pairing,Round 2,1,629,720,tw12392068,,3,tw22254647,,3,,,,,
round_pairing,Round 2,1,652,721,tw13175197,,0,tw41391655,,0,,,,,
round_pairing,Round 2,1,620,722,tw13785127,,3,tw06198131,,3,,,,,
round_pairing,Round 2,1,617,723,tw14778853,,3,tw85693137,,3,,,,,
round_pairing,Round 2,1,640,724,tw17698132,,0,tw79421519,,0,,,,,
round_pairing,Round 2,1,627,725,tw18142838,,3,tw36617899,,3,,,,,
round_pairing,Round 2,1,648,726,tw18336767,,0,tw96234784,,0,,,,,
round_pairing,Round 2,1,631,727,tw19067728,,3,tw47954316,,3,,,,,
round_pairing,Round 2,1,641,728,tw19962622,,0,tw97066779,,0,,,,,
round_pairing,Round 2,1,602,729,tw22332732,,3,tw34038322,,3,,,,,
round_pairing,Round 2,1,662,730,tw23419853,,0,tw92487491,,0,,,,,
round_pairing,Round 2,1,651,731,tw23693792,,0,tw42163963,,0,,,,,
round_pairing,Round 2,1,661,732,tw25513412,,0,tw48530621,,0,,,,,
round_pairing,Round 2,1,622,733,tw26186753,,3,tw50896397,,3,,,,,
round_pairing,Round 2,1,650,734,tw26640245,,0,tw74295505,,0,,,,,
round_pairing,Round 2,1,633,735,tw26987158,,0,tw05745810,,0,,,,,
round_pairing,Round 2,1,607,736,tw27088222,,3,tw27112166,,3,,,,,
round_pairing,Round 2,1,607,737,tw27112166,,3,tw27088222,,3,,,,,
round_pairing,Round 2,1,642,738,tw28434285,,0,tw65988397,,0,,,,,
round_pairing,Round 2,1,625,739,tw32262790,,3,tw44232483,,3,,,,,
round_pairing,Round 2,1,658,740,tw32908561,,0,tw70935802,,0,,,,,
round_pairing,Round 2,1,645,741,tw33233319,,0,tw92318109,,0,,,,,
round_pairing,Round 2,1,646,742,tw33463324,,0,tw06774867,,0,,,,,
round_pairing,Round 2,1,602,743,tw34038322,,3,tw22332732,,3,,,,,
round_pairing,Round 2,1,608,744,tw34406887,,3,tw05033566,,3,,,,,
round_pairing,Round 2,1,638,745,tw34855660,,0,tw66007671,,0,,,,,
round_pairing,Round 2,1,613,746,tw35592681,,3,tw55391620,,3,,,,,
round_pairing,Round 2,1,621,747,tw35693495,,3,tw72949913,,3,,,,,
round_pairing,Round 2,1,627,748,tw36617899,,3,tw18142838,,3,,,,,
round_pairing,Round 2,1,659,749,tw37286261,,0,tw63611451,,0,,,,,
round_pairing,Round 2,1,601,751,tw39542305,,3,tw48711959,,3,,,,,
round_pairing,Round 2,1,632,752,tw40670915,,3,tw82187253,,3,,,,,
round_pairing,Round 2,1,652,753,tw41391655,,0,tw13175197,,0,,,,,
round_pairing,Round 2,2,651,754,tw42163963,,0,tw23693792,,0,,,,,
round_pairing,Round 2,2,623,755,tw42212253,,3,tw84778743,,3,,,,,
round_pairing,Round 2,2,653,756,tw42668876,,0,tw70158953,,0,,,,,
round_pairing,Round 2,2,643,757,tw42986392,,0,tw81419386,,0,,,,,
round_pairing,Round 2,2,631,758,tw47954316,,3,tw19067728,,3,,,,,
round_pairing,Round 2,2,615,759,tw48442445,,3,tw04224093,,3,,,,,
round_pairing,Round 2,2,661,760,tw48530621,,0,tw25513412,,0,,,,,
round_pairing,Round 2,2,601,761,tw48711959,,3,tw39542305,,3,,,,,
round_pairing,Round 2,2,654,762,tw48904561,,0,tw06882452,,0,,,,,
round_pairing,Round 2,2,630,763,tw48910239,,3,tw88469337,,3,,,,,
round_pairing,Round 2,2,647,764,tw49181959,,0,tw71024012,,0,,,,,
round_pairing,Round 2,2,622,765,tw50896397,,3,tw26186753,,3,,,,,
round_pairing,Round 2,2,626,766,tw52313759,,3,tw08952821,,3,,,,,
round_pairing,Round 2,2,628,767,tw53413653,,3,tw54462001,,3,,,,,
round_pairing,Round 2,2,611,768,tw54152249,,3,tw17279202,,3,,,,,
round_pairing,Round 2,2,628,769,tw54462001,,3,tw53413653,,3,,,,,
round_pairing,Round 2,2,603,770,tw54587316,,3,tw93782599,,3,,,,,
round_pairing,Round 2,2,613,771,tw55391620,,3,tw35592681,,3,,,,,
round_pairing,Round 2,2,624,772,tw58176881,,3,tw51675689,,3,,,,,
round_pairing,Round 2,2,659,773,tw63611451,,0,tw37286261,,0,,,,,
round_pairing,Round 2,2,605,774,tw65322738,,3,tw03103631,,3,,,,,
round_pairing,Round 2,2,642,775,tw65988397,,0,tw28434285,,0,,,,,
round_pairing,Round 2,2,638,776,tw66007671,,0,tw34855660,,0,,,,,
round_pairing,Round 2,2,653,777,tw70158953,,0,tw42668876,,0,,,,,
round_pairing,Round 2,2,658,778,tw70935802,,0,tw32908561,,0,,,,,
round_pairing,Round 2,2,647,779,tw71024012,,0,tw49181959,,0,,,,,
round_pairing,Round 2,2,614,780,tw72722713,,3,tw76708967,,3,,,,,
round_pairing,Round 2,2,621,781,tw72949913,,3,tw35693495,,3,,,,,
round_pairing,Round 2,2,609,782,tw74783492,,3,tw09082546,,3,,,,,
round_pairing,Round 2,2,636,784,tw75574191,,0,tw08069127,,0,,,,,
round_pairing,Round 2,2,614,785,tw76708967,,3,tw72722713,,3,,,,,
round_pairing,Round 2,2,616,786,tw77919530,,3,tw91915863,,3,,,,,
round_pairing,Round 2,2,639,787,tw81358721,,0,tw88542611,,0,,,,,
round_pairing,Round 2,2,643,788,tw81419386,,0,tw42986392,,0,,,,,
round_pairing,Round 2,2,632,789,tw82187253,,3,tw40670915,,3,,,,,
round_pairing,Round 2,2,637,790,tw82272345,,0,tw99268898,,0,,,,,
round_pairing,Round 2,2,635,791,tw82494238,,0,tw06195770,,0,,,,,
round_pairing,Round 2,2,623,792,tw84778743,,3,tw42212253,,3,,,,,
round_pairing,Round 2,2,656,793,tw84957647,,0,tw90833842,,0,,,,,
round_pairing,Round 2,2,606,794,tw85313935,,3,tw98239812,,3,,,,,
round_pairing,Round 2,2,612,795,tw85497593,,3,tw04232774,,3,,,,,
round_pairing,Round 2,2,617,796,tw85693137,,3,tw14778853,,3,,,,,
round_pairing,Round 2,2,664,798,tw87203702,,0,tw08948324,,0,,,,,
round_pairing,Round 2,2,660,799,tw88014909,,0,tw89832715,,0,,,,,
round_pairing,Round 2,2,630,800,tw88469337,,3,tw48910239,,3,,,,,
round_pairing,Round 2,2,639,801,tw88542611,,0,tw81358721,,0,,,,,
round_pairing,Round 2,2,660,802,tw89832715,,0,tw88014909,,0,,,,,
round_pairing,Round 2,2,618,803,tw91113369,,3,tw91466649,,3,,,,,
round_pairing,Round 2,2,618,804,tw91466649,,3,tw91113369,,3,,,,,
round_pairing,Round 2,2,616,805,tw91915863,,3,tw77919530,,3,,,,,
round_pairing,Round 2,3,645,806,tw92318109,,0,tw33233319,,0,,,,,
round_pairing,Round 2,3,662,807,tw92487491,,0,tw23419853,,0,,,,,
round_pairing,Round 2,3,603,808,tw93782599,,3,tw54587316,,3,,,,,
round_pairing,Round 2,3,663,809,tw94001188,,0,tw03966926,,0,,,,,
round_pairing,Round 2,3,604,810,tw95235085,,3,tw00370999,,3,,,,,
round_pairing,Round 2,3,648,811,tw96234784,,0,tw18336767,,0,,,,,
round_pairing,Round 2,3,641,812,tw97066779,,0,tw19962622,,0,,,,,
round_pairing,Round 2,3,637,813,tw99268898,,0,tw82272345,,0,,,,,
round_pairing,Round 2,3,644,1012,tw81357440,,0,tw06637395,,0,,,,,
round_pairing,Round 2,3,611,1018,tw17279202,,3,tw54152249,,3,,,,,
round_pairing,Round 2,3,624,1053,tw51675689,,3,tw58176881,,3,,,,,
round_pairing,Round 2,3,634,1060,tw14215402,,0,tw12141522,,0,,,,,
round_pairing,Round 2,3,619,1063,tw00060663,,3,tw84697938,,3,,,,,
round_pairing,Round 2,3,629,1091,tw22254647,,3,tw12392068,,3,,,,,
round_pairing,Round 2,3,610,1097,tw76224514,,3,tw03538932,,3,,,,,
round_pairing,Round 2,3,615,1151,tw04224093,,3,tw48442445,,3,,,,,
round_pairing,Round 2,3,655,1160,tw34093826,,0,tw11445283,,0,,,,,
round_pairing,Round 2,3,649,1176,tw98358576,,0,tw02519013,,0,,,,,
round_pairing,Round 2,3,649,1178,tw02519013,,0,tw98358576,,0,,,,,
round_pairing,Round 2,3,612,1190,tw04232774,,3,tw85497593,,3,,,,,
round_pairing,Round 2,3,664,1210,tw08948324,,0,tw87203702,,0,,,,,
round_pairing,Round 2,3,656,1219,tw90833842,,0,tw84957647,,0,,,,,
round_pairing,Round 2,3,619,1234,tw84697938,,3,tw00060663,,3,,,,,
round_pairing,Round 2,3,650,1245,tw74295505,,0,tw26640245,,0,,,,,
round_pairing,Round 2,3,640,1247,tw79421519,,0,tw17698132,,0,,,,,
round_pairing,Round 2,3,636,1262,tw08069127,,0,tw75574191,,0,,,,,
round_pairing,Round 2,3,625,1290,tw44232483,,3,tw32262790,,3,,,,,
