rank,points,username,player_id,region,deck_url
1,20,HAO-YU,tw65972314,新北市,
2,12,TheONE_LINYOUYI,tw08069127,新北市,
3,10,Ereki,tw60473996,新北市,
4,10,Eternal,tw02597386,新北市,
5,8,CharChang,tw52974697,新北市,
6,8,Tobby,tw08952821,新竹市,
7,8,mj730709,tw66591069,新北市,
8,8,BensonChang,tw82755386,新北市,
9,6,Giles,tw52127289,新北市,
10,6,JayC,tw07460167,新北市,
11,6,Kaikaiwang,tw06034751,臺北市,
12,6,Toby,tw37286261,臺北市,
13,6,Wilson,tw66007671,新北市,
14,6,FormoSHA,tw86807905,臺北市,
15,6,Eileen,tw48890271,新北市,
16,6,David,tw42979297,新北市,
17,4,Jeremy0224,tw58817602,臺北市,
18,4,Blac3Ace,tw52806758,臺北市,
19,4,fuegolu,tw49388371,新北市,
20,4,aurora,tw58040892,新北市,
21,4,Yue,tw61533794,臺北市,
22,4,WilsonChang,tw95761035,桃園市,
23,4,barrywang,tw60180669,臺北市,
24,4,LAIYUYU,tw36652243,桃園市,
25,4,Andy,tw42516222,新北市,
26,4,JoeChen,tw45324854,新北市,
27,4,MurphySCF,tw78144908,臺北市,
28,4,Goodmouse,tw04959593,新北市,
29,4,Ray,tw47481435,臺北市,
30,4,JimmyTai,tw39894258,新北市,
31,4,Cy,tw45233917,新北市,
32,4,Giraffe,tw82494238,臺北市,
