rank,points,username,player_id,region,deck_url
1,20,HiddenSquid,tw00387540,桃園市,
2,12,Joshua,tw58176881,新竹市,
3,10,ChunLun,tw82981600,新北市,
4,10,NewFlavors,tw17203659,臺北市,
5,8,Friedrich,tw15171356,桃園市,
6,8,BO_YING,tw72333956,新北市,
7,8,GHG_PeterWine,tw16132632,宜蘭縣,
8,8,broday,tw73917548,臺北市,
9,6,FrankChu,tw48512422,新北市,
10,6,Ubry,tw56240698,新北市,
11,6,Tristan,tw48530621,臺北市,
12,6,YU,tw09638604,新北市,
13,6,Tray,tw04119157,桃園市,
14,6,Andy,tw19089077,苗栗縣,
15,6,DCG_M1DSKY,tw16152234,新竹市,
16,6,WEI,tw05738879,新北市,
