rank,points,username,player_id,region,deck_url
1,20,ChenMinQian,tw75551324,苗栗縣,
2,12,AndyChou,tw44127879,新北市,
3,10,ScreamTail,tw42619935,臺南市,
4,10,FrankChu,tw48512422,新北市,
5,8,HAO-YU,tw65972314,新北市,
6,8,TheONE_LINYOUYI,tw08069127,新北市,
7,8,barrywang,tw60180669,臺北市,
8,8,EdwardJR,tw14778853,臺北市,
9,6,XJH_Tangfen,tw02826499,新北市,
10,6,LAIYUYU,tw36652243,桃園市,
11,6,J35815916,tw09574160,高雄市,
12,6,Kaikaiwang,tw06034751,臺北市,
13,6,IAN0717,tw55886211,新北市,
14,6,Lisalu,tw43007249,臺中市,
15,6,Xin,tw97666473,新北市,
16,6,Dennis,tw75820315,臺北市,
